id,dest_type,lat,lon,hazard,operational
937,supermarket,29.84424900015317,-95.64485146959281,hurricane,True
938,supermarket,30.06434774208893,-95.40597497367108,hurricane,True
939,supermarket,29.67441745076271,-95.49548594434424,hurricane,True
940,supermarket,29.65700082949273,-95.53001596028528,hurricane,True
941,supermarket,29.94237477641566,-95.68057190902756,hurricane,True
942,supermarket,29.65209483344095,-95.61739293817853,hurricane,True
943,supermarket,29.75861481554477,-95.73105390443898,hurricane,True
944,supermarket,29.49903894846068,-95.12558437081334,hurricane,True
945,supermarket,29.53659785372747,-95.51671796896818,hurricane,True
946,supermarket,29.54592162445461,-95.23588651146936,hurricane,True
947,supermarket,30.13429473292295,-95.55059293342164,hurricane,True
948,supermarket,29.69753483173396,-95.84126187907651,hurricane,True
949,supermarket,29.63080182504291,-95.2376170363143,hurricane,True
950,supermarket,29.67926182599242,-95.56131095130263,hurricane,True
951,supermarket,29.64406422359004,-95.57304647485978,hurricane,True
952,supermarket,29.57333983838471,-95.2831240271611,hurricane,True
953,supermarket,30.00899574912226,-95.2834800076115,hurricane,True
954,supermarket,29.73547981281524,-95.51168496149252,hurricane,True
955,supermarket,29.81716387520333,-94.89682671567948,hurricane,True
956,supermarket,29.73315184899388,-95.59138455722585,hurricane,True
957,supermarket,29.99567174814588,-95.17643703569847,hurricane,True
958,supermarket,29.79320027182978,-95.56485667532202,hurricane,True
959,supermarket,29.8943727650855,-95.065659068759,hurricane,True
960,supermarket,29.69345284524816,-95.21037242954482,hurricane,True
961,supermarket,30.15146641791726,-95.22154611695906,hurricane,True
962,supermarket,29.61350323624792,-95.64453042195206,hurricane,True
963,supermarket,29.91314875868508,-95.48675371989029,hurricane,True
964,supermarket,29.76803895680286,-95.17705518478965,hurricane,True
965,supermarket,29.72118016133834,-95.6473949624553,hurricane,True
966,supermarket,29.80597100561457,-95.16518245514696,hurricane,True
967,supermarket,29.71615813204621,-95.31293048123587,hurricane,True
968,supermarket,30.0773533001606,-95.51271331274415,hurricane,True
969,supermarket,29.78918718801446,-95.72221325132477,hurricane,True
970,supermarket,29.77281016843324,-95.40132745606849,hurricane,True
971,supermarket,29.82995880491808,-95.37714501070438,hurricane,True
972,supermarket,29.99820625226737,-95.48419104267512,hurricane,True
973,supermarket,30.11449773122482,-95.38704397621088,hurricane,True
974,supermarket,29.72299951578762,-95.46502102098343,hurricane,True
975,supermarket,29.8606258752738,-95.71643935858202,hurricane,True
976,supermarket,29.93650890086985,-95.25274422979484,hurricane,True
977,supermarket,29.53482228751375,-95.01830394983234,hurricane,True
978,supermarket,29.91802347624463,-95.41561469187982,hurricane,True
979,supermarket,29.81890372051461,-95.7675661064241,hurricane,True
980,supermarket,29.69011574298792,-95.77461778738497,hurricane,True
981,supermarket,29.55180975769093,-95.15925074587865,hurricane,True
982,supermarket,29.5581153208388,-95.3827215413092,hurricane,True
983,supermarket,29.57342530488899,-95.56803471724527,hurricane,True
984,supermarket,29.86064779426939,-95.71644090358062,hurricane,True
985,supermarket,29.87696362472958,-95.6518008773414,hurricane,True
986,supermarket,29.55720938563264,-95.75994427898725,hurricane,True
987,supermarket,30.10697197340625,-95.23361707991447,hurricane,True
988,supermarket,29.66690712199958,-95.10008310403765,hurricane,True
989,supermarket,29.78874181534596,-95.4651879670097,hurricane,True
990,supermarket,29.97587893720716,-95.69785997108619,hurricane,True
991,supermarket,30.06468895487171,-95.43047186538041,hurricane,True
992,supermarket,29.78398634286498,-95.80400715170488,hurricane,True
993,supermarket,30.0758138473867,-95.62492501712356,hurricane,True
994,supermarket,29.91993897827694,-95.60224243005268,hurricane,True
995,supermarket,30.01416866486525,-95.59508368658386,hurricane,True
996,supermarket,30.12351693286164,-95.4577449316824,hurricane,True
997,supermarket,29.776269848252,-94.97446957050525,hurricane,True
998,supermarket,29.85390615453542,-95.50908993585293,hurricane,True
999,supermarket,29.64660681923487,-95.16136805518867,hurricane,True
1000,supermarket,29.58262674651795,-95.58339754991769,hurricane,True
1001,supermarket,29.7414631096639,-95.45483137576956,hurricane,True
1002,supermarket,29.73509171488909,-95.57049974647548,hurricane,True
1003,supermarket,29.81369739295956,-95.39813638705702,hurricane,True
1004,supermarket,29.75787902936164,-95.3975601466991,hurricane,True
1005,supermarket,29.70695471528081,-95.44161542668483,hurricane,True
1006,supermarket,29.71236772635741,-95.77185599609938,hurricane,True
1007,supermarket,29.73946223882944,-95.41812613325334,hurricane,True
1008,supermarket,29.75246170894616,-95.49999186372638,hurricane,True
1009,supermarket,29.60002264429427,-95.62332103895915,hurricane,True
1010,supermarket,30.169396478991,-95.47048443329251,hurricane,True
1011,supermarket,29.7495894082397,-95.46186507360781,hurricane,True
1012,supermarket,29.66131738389115,-95.68663052009859,hurricane,True
