,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
3212,christchurch,multi,primary_school,polynesian,7.208663999999999,78.01697371144691,9.39764024011592
3213,christchurch,multi,primary_school,polynesian,7.808435999999999,81.68081142620576,3.6638377147588557
3214,christchurch,multi,primary_school,polynesian,8.408207999999998,83.99917201407577,2.3183605878700035
3215,christchurch,multi,primary_school,polynesian,9.007979999999998,85.0134547712689,1.0142827571931292
3216,christchurch,multi,primary_school,polynesian,9.607751999999998,85.30324984475266,0.2897950734837593
3217,christchurch,multi,primary_school,polynesian,10.207524,85.48954667770651,0.18629683295385746
3218,christchurch,multi,primary_school,polynesian,10.807296,85.7172428068723,0.22769612916579263
3219,christchurch,multi,primary_school,polynesian,11.407067999999997,85.92423928793212,0.20699648105981794
3220,christchurch,multi,primary_school,polynesian,12.006839999999999,86.00703788035605,0.08279859242392718
3221,christchurch,multi,primary_school,polynesian,12.606611999999998,86.11053612088597,0.10349824052991607
3222,christchurch,multi,primary_school,polynesian,13.206383999999998,86.1726350652039,0.062098944317938276
3223,christchurch,multi,primary_school,polynesian,13.806155999999998,86.35893189815775,0.18629683295384325
3224,christchurch,multi,primary_school,polynesian,14.405927999999998,86.60732767542953,0.24839577727178153
3225,christchurch,multi,primary_school,polynesian,15.0057,86.93852204512525,0.3311943696957229
3226,christchurch,multi,primary_school,polynesian,15.605471999999997,87.22831711860901,0.2897950734837593
3227,christchurch,multi,primary_school,polynesian,16.205243999999997,87.33181535913891,0.10349824052990186
3228,christchurch,multi,primary_school,polynesian,16.805016,87.78720761747051,0.45539225833159946
3229,christchurch,multi,primary_school,polynesian,17.404788,87.82860691368249,0.0413992962119778
3230,christchurch,multi,primary_school,polynesian,18.004559999999998,88.07700269095427,0.24839577727178153
3231,christchurch,multi,primary_school,polynesian,18.604332,88.20120057959018,0.12419788863590497
3232,christchurch,multi,primary_school,polynesian,19.204104,88.22190022769615,0.02069964810597469
3233,christchurch,multi,primary_school,polynesian,19.803876,88.30469882012008,0.08279859242392718
3234,christchurch,multi,primary_school,polynesian,20.403648,88.36679776443803,0.06209894431795249
3235,christchurch,multi,primary_school,polynesian,21.00342,88.42889670875597,0.062098944317938276
3236,christchurch,multi,primary_school,polynesian,21.603192,88.44959635686196,0.0206996481059889
3237,christchurch,multi,primary_school,polynesian,22.202964,88.44959635686196,0.0
3238,christchurch,multi,primary_school,polynesian,22.802735999999996,88.44959635686196,0.0
3239,christchurch,multi,primary_school,polynesian,23.402507999999997,88.44959635686196,0.0
3240,christchurch,multi,primary_school,polynesian,24.00228,88.44959635686196,0.0
3241,christchurch,multi,primary_school,polynesian,24.602052,88.44959635686196,0.0
3242,christchurch,multi,primary_school,polynesian,25.201824000000002,88.44959635686196,0.0
3243,christchurch,multi,primary_school,polynesian,25.801595999999996,88.44959635686196,0.0
3244,christchurch,multi,primary_school,polynesian,26.401367999999998,88.44959635686196,0.0
3245,christchurch,multi,primary_school,polynesian,27.00114,88.44959635686196,0.0
3246,christchurch,multi,primary_school,polynesian,27.600911999999997,88.44959635686196,0.0
3247,christchurch,multi,primary_school,polynesian,28.200684,88.44959635686196,0.0
3248,christchurch,multi,primary_school,polynesian,28.800455999999997,88.44959635686196,0.0
3249,christchurch,multi,primary_school,polynesian,29.400228,100.0,11.55040364313804
3250,christchurch,multi,primary_school,meela,0.0114,0.537345513164965,0.537345513164965
3251,christchurch,multi,primary_school,meela,0.6111719999999999,1.8807092960773777,1.3433637829124128
3252,christchurch,multi,primary_school,meela,1.210944,5.588393336915637,3.707684040838259
3253,christchurch,multi,primary_school,meela,1.810716,12.520150456743687,6.931757119828051
3254,christchurch,multi,primary_school,meela,2.410488,17.463729177861364,4.943578721117676
3255,christchurch,multi,primary_school,meela,3.0102599999999997,23.53573347662547,6.0720042987641065
3256,christchurch,multi,primary_school,meela,3.610032,31.166039763567976,7.630306286942506
3257,christchurch,multi,primary_school,meela,4.209803999999999,39.06501880709297,7.898979043524992
3258,christchurch,multi,primary_school,meela,4.809575999999999,46.58785599140248,7.522837184309509
3259,christchurch,multi,primary_school,meela,5.409347999999999,52.82106394411606,6.233207952713585
3260,christchurch,multi,primary_school,meela,6.009119999999999,59.80655561526061,6.985491671144551
3261,christchurch,multi,primary_school,meela,6.608891999999999,66.2009672219237,6.394411606663091
3262,christchurch,multi,primary_school,meela,7.208663999999999,74.15368081676517,7.95271359484147
3263,christchurch,multi,primary_school,meela,7.808435999999999,77.75389575497044,3.6002149382052693
3264,christchurch,multi,primary_school,meela,8.408207999999998,80.87049973132724,3.1166039763567994
3265,christchurch,multi,primary_school,meela,9.007979999999998,82.48253627082214,1.6120365394948948
3266,christchurch,multi,primary_school,meela,9.607751999999998,83.34228909188607,0.8597528210639354
3267,christchurch,multi,primary_school,meela,10.207524,83.71843095110155,0.3761418592154797
3268,christchurch,multi,primary_school,meela,10.807296,84.14830736163353,0.4298764105319748
3269,christchurch,multi,primary_school,meela,11.407067999999997,84.41698011821602,0.26867275658248957
3270,christchurch,multi,primary_school,meela,12.006839999999999,84.41698011821602,0.0
3271,christchurch,multi,primary_school,meela,12.606611999999998,84.57818377216552,0.16120365394949943
3272,christchurch,multi,primary_school,meela,13.206383999999998,84.57818377216552,0.0
3273,christchurch,multi,primary_school,meela,13.806155999999998,84.631918323482,0.05373455131648086
3274,christchurch,multi,primary_school,meela,14.405927999999998,84.6856528747985,0.05373455131650928
3275,christchurch,multi,primary_school,meela,15.0057,85.00806018269749,0.32240730789898464
3276,christchurch,multi,primary_school,meela,15.605471999999997,85.11552928533048,0.10746910263299014
3277,christchurch,multi,primary_school,meela,16.205243999999997,85.11552928533048,0.0
3278,christchurch,multi,primary_school,meela,16.805016,85.22299838796347,0.10746910263299014
3279,christchurch,multi,primary_school,meela,17.404788,85.27673293927998,0.05373455131650928
3280,christchurch,multi,primary_school,meela,18.004559999999998,85.38420204191297,0.10746910263299014
3281,christchurch,multi,primary_school,meela,18.604332,85.49167114454596,0.10746910263299014
3282,christchurch,multi,primary_school,meela,19.204104,85.49167114454596,0.0
3283,christchurch,multi,primary_school,meela,19.803876,85.54540569586247,0.05373455131650928
3284,christchurch,multi,primary_school,meela,20.403648,85.54540569586247,0.0
3285,christchurch,multi,primary_school,meela,21.00342,85.59914024717897,0.05373455131649507
3286,christchurch,multi,primary_school,meela,21.603192,85.59914024717897,0.0
3287,christchurch,multi,primary_school,meela,22.202964,85.59914024717897,0.0
3288,christchurch,multi,primary_school,meela,22.802735999999996,85.59914024717897,0.0
3289,christchurch,multi,primary_school,meela,23.402507999999997,85.59914024717897,0.0
3290,christchurch,multi,primary_school,meela,24.00228,85.59914024717897,0.0
3291,christchurch,multi,primary_school,meela,24.602052,85.59914024717897,0.0
3292,christchurch,multi,primary_school,meela,25.201824000000002,85.59914024717897,0.0
3293,christchurch,multi,primary_school,meela,25.801595999999996,85.59914024717897,0.0
3294,christchurch,multi,primary_school,meela,26.401367999999998,85.59914024717897,0.0
3295,christchurch,multi,primary_school,meela,27.00114,85.59914024717897,0.0
3296,christchurch,multi,primary_school,meela,27.600911999999997,85.59914024717897,0.0
3297,christchurch,multi,primary_school,meela,28.200684,85.59914024717897,0.0
3298,christchurch,multi,primary_school,meela,28.800455999999997,85.59914024717897,0.0
3299,christchurch,multi,primary_school,meela,29.400228,100.0,14.400859752821034
3300,christchurch,multi,medical_clinic,all,0.0855,0.6838350714141399,0.6838350714141399
3301,christchurch,multi,medical_clinic,all,0.68379,2.0173134606717125,1.3334783892575726
3302,christchurch,multi,medical_clinic,all,1.2820799999999999,4.6656201917846545,2.648306731112942
3303,christchurch,multi,medical_clinic,all,1.8803699999999999,11.452683275569992,6.787063083785338
3304,christchurch,multi,medical_clinic,all,2.4786599999999996,17.820897378114168,6.368214102544176
3305,christchurch,multi,medical_clinic,all,3.0769499999999996,23.880608613213557,6.059711235099389
3306,christchurch,multi,medical_clinic,all,3.6752399999999996,28.396251340472155,4.515642727258598
3307,christchurch,multi,medical_clinic,all,4.27353,32.224950655082914,3.828699314610759
3308,christchurch,multi,medical_clinic,all,4.87182,37.59927264815131,5.374321993068399
3309,christchurch,multi,medical_clinic,all,5.47011,43.61080459412834,6.011531945977026
3310,christchurch,multi,medical_clinic,all,6.0684,48.98512658719674,5.374321993068399
3311,christchurch,multi,medical_clinic,all,6.66669,53.19459770293583,4.209471115739092
3312,christchurch,multi,medical_clinic,all,7.2649799999999995,57.536173321107185,4.341575618171355
3313,christchurch,multi,medical_clinic,all,7.863269999999999,61.11542825171347,3.5792549306062824
3314,christchurch,multi,medical_clinic,all,8.461559999999999,67.77038683306654,6.654958581353071
3315,christchurch,multi,medical_clinic,all,9.059849999999999,73.58997870786256,5.819591874796018
3316,christchurch,multi,medical_clinic,all,9.65814,76.16757067590879,2.577591968046235
3317,christchurch,multi,medical_clinic,all,10.25643,76.70142828279688,0.5338576068880911
3318,christchurch,multi,medical_clinic,all,10.854719999999999,77.5298012215781,0.8283729387812144
3319,christchurch,multi,medical_clinic,all,11.453009999999999,78.20508835459957,0.6752871330214703
3320,christchurch,multi,medical_clinic,all,12.0513,79.02102792844597,0.815939573846407
3321,christchurch,multi,medical_clinic,all,12.64959,80.03667842655767,1.0156504981116967
3322,christchurch,multi,medical_clinic,all,13.247879999999999,81.6685575742505,1.6318791476928283
3323,christchurch,multi,medical_clinic,all,13.846169999999999,82.74792906765305,1.0793714934025473
3324,christchurch,multi,medical_clinic,all,14.44446,83.33229721958877,0.5843681519357204
3325,christchurch,multi,medical_clinic,all,15.04275,84.09228665122859,0.7599894316398235
3326,christchurch,multi,medical_clinic,all,15.641039999999998,84.65489641452841,0.5626097632998182
3327,christchurch,multi,medical_clinic,all,16.23933,85.03644530096516,0.38154888643674667
3328,christchurch,multi,medical_clinic,all,16.837619999999998,85.35427319211105,0.31782789114589605
3329,christchurch,multi,medical_clinic,all,17.43591,85.55942371353528,0.20515052142422974
3330,christchurch,multi,medical_clinic,all,18.0342,85.76224297903427,0.202819265498988
3331,christchurch,multi,medical_clinic,all,18.632489999999997,86.06841459055377,0.30617161151950256
3332,christchurch,multi,medical_clinic,all,19.23078,86.143791865471,0.0753772749172299
3333,christchurch,multi,medical_clinic,all,19.829069999999998,86.42975925897146,0.2859673935004565
3334,christchurch,multi,medical_clinic,all,20.42736,86.56574918794587,0.13598992897441065
3335,christchurch,multi,medical_clinic,all,21.02565,86.69163700791074,0.12588781996487342
3336,christchurch,multi,medical_clinic,all,21.623939999999997,86.72505167617302,0.033414668262281566
3337,christchurch,multi,medical_clinic,all,22.22223,86.72505167617302,0.0
3338,christchurch,multi,medical_clinic,all,22.82052,86.72505167617302,0.0
3339,christchurch,multi,medical_clinic,all,23.418809999999997,86.72505167617302,0.0
3340,christchurch,multi,medical_clinic,all,24.0171,86.72505167617302,0.0
3341,christchurch,multi,medical_clinic,all,24.615389999999998,86.72505167617302,0.0
3342,christchurch,multi,medical_clinic,all,25.21368,86.72505167617302,0.0
3343,christchurch,multi,medical_clinic,all,25.81197,86.72505167617302,0.0
3344,christchurch,multi,medical_clinic,all,26.410259999999997,86.72505167617302,0.0
3345,christchurch,multi,medical_clinic,all,27.00855,86.72505167617302,0.0
3346,christchurch,multi,medical_clinic,all,27.60684,86.72505167617302,0.0
3347,christchurch,multi,medical_clinic,all,28.205129999999997,86.72505167617302,0.0
3348,christchurch,multi,medical_clinic,all,28.80342,86.72505167617302,0.0
3349,christchurch,multi,medical_clinic,all,29.401709999999998,100.0,13.274948323826976
3350,christchurch,multi,medical_clinic,white,0.0855,0.7967574745562835,0.7967574745562835
3351,christchurch,multi,medical_clinic,white,0.68379,2.3020741460127443,1.5053166714564608
3352,christchurch,multi,medical_clinic,white,1.2820799999999999,4.874689076296466,2.572614930283722
3353,christchurch,multi,medical_clinic,white,1.8803699999999999,10.86226203807391,5.987572961777444
3354,christchurch,multi,medical_clinic,white,2.4786599999999996,16.39596071708173,5.533698679007822
3355,christchurch,multi,medical_clinic,white,3.0769499999999996,21.82263227264169,5.42667155555996
3356,christchurch,multi,medical_clinic,white,3.6752399999999996,26.172095650536626,4.349463377894935
3357,christchurch,multi,medical_clinic,white,4.27353,29.810026855880057,3.637931205343431
3358,christchurch,multi,medical_clinic,white,4.87182,34.981022505425685,5.1709956495456275
3359,christchurch,multi,medical_clinic,white,5.47011,40.88337016519836,5.902347659772673
3360,christchurch,multi,medical_clinic,white,6.0684,46.429951738695266,5.546581573496908
3361,christchurch,multi,medical_clinic,white,6.66669,50.686261879515214,4.256310140819949
3362,christchurch,multi,medical_clinic,white,7.2649799999999995,55.2022118938846,4.515950014369388
3363,christchurch,multi,medical_clinic,white,7.863269999999999,58.78068358620144,3.578471692316839
3364,christchurch,multi,medical_clinic,white,8.461559999999999,65.6779870972857,6.897303511084253
3365,christchurch,multi,medical_clinic,white,9.059849999999999,71.93709183521788,6.259104737932191
3366,christchurch,multi,medical_clinic,white,9.65814,74.62961678343856,2.6925249482206794
3367,christchurch,multi,medical_clinic,white,10.25643,75.16475240067786,0.5351356172392912
3368,christchurch,multi,medical_clinic,white,10.854719999999999,76.0388072421687,0.874054841490846
3369,christchurch,multi,medical_clinic,white,11.453009999999999,76.79493404949014,0.7561268073214364
3370,christchurch,multi,medical_clinic,white,12.0513,77.74232229038046,0.9473882408903194
3371,christchurch,multi,medical_clinic,white,12.64959,78.9027737862827,1.1604514959022367
3372,christchurch,multi,medical_clinic,white,13.247879999999999,80.82232506515773,1.9195512788750335
3373,christchurch,multi,medical_clinic,white,13.846169999999999,82.0868307088565,1.2645056436987687
3374,christchurch,multi,medical_clinic,white,14.44446,82.7735880843136,0.6867573754571055
3375,christchurch,multi,medical_clinic,white,15.04275,83.65557086087465,0.8819827765610455
3376,christchurch,multi,medical_clinic,white,15.641039999999998,84.3026885609807,0.6471177001060511
3377,christchurch,multi,medical_clinic,white,16.23933,84.74367994926124,0.44099138828053697
3378,christchurch,multi,medical_clinic,white,16.837619999999998,85.09350008423434,0.3498201349731005
3379,christchurch,multi,medical_clinic,white,17.43591,85.32737416880558,0.23387408457124081
3380,christchurch,multi,medical_clinic,white,18.0342,85.55332031830662,0.2259461495010413
3381,christchurch,multi,medical_clinic,white,18.632489999999997,85.90908640458237,0.3557660862757501
3382,christchurch,multi,medical_clinic,white,19.23078,85.99530269847092,0.08621629388855467
3383,christchurch,multi,medical_clinic,white,19.829069999999998,86.32827597141983,0.3329732729489052
3384,christchurch,multi,medical_clinic,white,20.42736,86.49178963224293,0.16351366082309937
3385,christchurch,multi,medical_clinic,white,21.02565,86.63449246350675,0.14270283126381855
3386,christchurch,multi,medical_clinic,white,21.623939999999997,86.67512313074158,0.04063066723483644
3387,christchurch,multi,medical_clinic,white,22.22223,86.67512313074158,0.0
3388,christchurch,multi,medical_clinic,white,22.82052,86.67512313074158,0.0
3389,christchurch,multi,medical_clinic,white,23.418809999999997,86.67512313074158,0.0
3390,christchurch,multi,medical_clinic,white,24.0171,86.67512313074158,0.0
3391,christchurch,multi,medical_clinic,white,24.615389999999998,86.67512313074158,0.0
3392,christchurch,multi,medical_clinic,white,25.21368,86.67512313074158,0.0
3393,christchurch,multi,medical_clinic,white,25.81197,86.67512313074158,0.0
3394,christchurch,multi,medical_clinic,white,26.410259999999997,86.67512313074158,0.0
3395,christchurch,multi,medical_clinic,white,27.00855,86.67512313074158,0.0
3396,christchurch,multi,medical_clinic,white,27.60684,86.67512313074158,0.0
3397,christchurch,multi,medical_clinic,white,28.205129999999997,86.67512313074158,0.0
3398,christchurch,multi,medical_clinic,white,28.80342,86.67512313074158,0.0
3399,christchurch,multi,medical_clinic,white,29.401709999999998,100.0,13.324876869258418
3400,christchurch,multi,medical_clinic,maori,0.0855,0.6339020190953201,0.6339020190953201
3401,christchurch,multi,medical_clinic,maori,0.68379,1.823446548755674,1.189544529660354
3402,christchurch,multi,medical_clinic,maori,1.2820799999999999,4.03819064016278,2.214744091407106
3403,christchurch,multi,medical_clinic,maori,1.8803699999999999,9.51635623728283,5.47816559712005
3404,christchurch,multi,medical_clinic,maori,2.4786599999999996,15.017999686961966,5.501643449679136
3405,christchurch,multi,medical_clinic,maori,3.0769499999999996,20.621380497730478,5.6033808107685115
3406,christchurch,multi,medical_clinic,maori,3.6752399999999996,24.23696979182971,3.615589294099234
3407,christchurch,multi,medical_clinic,maori,4.27353,27.85255908592894,3.6155892940992302
3408,christchurch,multi,medical_clinic,maori,4.87182,34.316794490530604,6.464235404601663
3409,christchurch,multi,medical_clinic,maori,5.47011,41.4462357176397,7.129441227109098
3410,christchurch,multi,medical_clinic,maori,6.0684,47.40961026764752,5.963374550007821
3411,christchurch,multi,medical_clinic,maori,6.66669,52.25387384567226,4.844263578024737
3412,christchurch,multi,medical_clinic,maori,7.2649799999999995,58.06072937861951,5.806855532947253
3413,christchurch,multi,medical_clinic,maori,7.863269999999999,62.951948661762415,4.891219283142902
3414,christchurch,multi,medical_clinic,maori,8.461559999999999,70.12051964313666,7.168570981374245
3415,christchurch,multi,medical_clinic,maori,9.059849999999999,75.66129284708093,5.540773203944269
3416,christchurch,multi,medical_clinic,maori,9.65814,78.26733448113946,2.6060416340585277
3417,christchurch,multi,medical_clinic,maori,10.25643,78.77602128658633,0.508686805446871
3418,christchurch,multi,medical_clinic,maori,10.854719999999999,79.54296447018314,0.7669431835968084
3419,christchurch,multi,medical_clinic,maori,11.453009999999999,80.16121458757239,0.6182501173892518
3420,christchurch,multi,medical_clinic,maori,12.0513,80.599467835342,0.43825324776960883
3421,christchurch,multi,medical_clinic,maori,12.64959,81.21771795273126,0.618250117389266
3422,christchurch,multi,medical_clinic,maori,13.247879999999999,82.18813585850681,0.9704179057755482
3423,christchurch,multi,medical_clinic,maori,13.846169999999999,82.77508217248398,0.5869463139771653
3424,christchurch,multi,medical_clinic,maori,14.44446,83.33072468304901,0.5556425105650362
3425,christchurch,multi,medical_clinic,maori,15.04275,84.07419001408672,0.7434653310377115
3426,christchurch,multi,medical_clinic,maori,15.641039999999998,84.78635154171234,0.7121615276256108
3427,christchurch,multi,medical_clinic,maori,16.23933,85.16982313351073,0.38347159179839707
3428,christchurch,multi,medical_clinic,maori,16.837619999999998,85.6237282829864,0.4539051494756734
3429,christchurch,multi,medical_clinic,maori,17.43591,85.85068085772423,0.2269525747378225
3430,christchurch,multi,medical_clinic,maori,18.0342,86.10893723587417,0.2582563781499374
3431,christchurch,multi,medical_clinic,maori,18.632489999999997,86.43762717170138,0.32868993582721373
3432,christchurch,multi,medical_clinic,maori,19.23078,86.53153858193772,0.09391141023634475
3433,christchurch,multi,medical_clinic,maori,19.829069999999998,86.82109876349978,0.2895601815620523
3434,christchurch,multi,medical_clinic,maori,20.42736,86.93066207544217,0.1095633119423951
3435,christchurch,multi,medical_clinic,maori,21.02565,87.14196274847394,0.21130067303177213
3436,christchurch,multi,medical_clinic,maori,21.623939999999997,87.16544060103304,0.023477852559096846
3437,christchurch,multi,medical_clinic,maori,22.22223,87.16544060103304,0.0
3438,christchurch,multi,medical_clinic,maori,22.82052,87.16544060103304,0.0
3439,christchurch,multi,medical_clinic,maori,23.418809999999997,87.16544060103304,0.0
3440,christchurch,multi,medical_clinic,maori,24.0171,87.16544060103304,0.0
3441,christchurch,multi,medical_clinic,maori,24.615389999999998,87.16544060103304,0.0
3442,christchurch,multi,medical_clinic,maori,25.21368,87.16544060103304,0.0
3443,christchurch,multi,medical_clinic,maori,25.81197,87.16544060103304,0.0
3444,christchurch,multi,medical_clinic,maori,26.410259999999997,87.16544060103304,0.0
3445,christchurch,multi,medical_clinic,maori,27.00855,87.16544060103304,0.0
3446,christchurch,multi,medical_clinic,maori,27.60684,87.16544060103304,0.0
3447,christchurch,multi,medical_clinic,maori,28.205129999999997,87.16544060103304,0.0
3448,christchurch,multi,medical_clinic,maori,28.80342,87.16544060103304,0.0
3449,christchurch,multi,medical_clinic,maori,29.401709999999998,99.99999999999999,12.834559398966945
3450,christchurch,multi,medical_clinic,asian,0.0855,0.183357601251146,0.183357601251146
3451,christchurch,multi,medical_clinic,asian,0.68379,0.7550018875047187,0.5716442862535728
3452,christchurch,multi,medical_clinic,asian,1.2820799999999999,3.979938521274875,3.2249366337701564
3453,christchurch,multi,medical_clinic,asian,1.8803699999999999,15.79032519009869,11.810386668823815
3454,christchurch,multi,medical_clinic,asian,2.4786599999999996,26.921210160168258,11.130884970069568
3455,christchurch,multi,medical_clinic,asian,3.0769499999999996,36.38569810710241,9.464487946934149
3456,christchurch,multi,medical_clinic,asian,3.6752399999999996,42.06978374588793,5.684085638785525
3457,christchurch,multi,medical_clinic,asian,4.27353,46.8640457315429,4.79426198565497
3458,christchurch,multi,medical_clinic,asian,4.87182,52.353988027827214,5.489942296284312
3459,christchurch,multi,medical_clinic,asian,5.47011,58.25378849161409,5.899800463786875
3460,christchurch,multi,medical_clinic,asian,6.0684,62.20136978913876,3.947581297524671
3461,christchurch,multi,medical_clinic,asian,6.66669,65.82537884916141,3.624009060022651
3462,christchurch,multi,medical_clinic,asian,7.2649799999999995,68.78067195167988,2.9552931025184677
3463,christchurch,multi,medical_clinic,asian,7.863269999999999,71.76292940732351,2.9822574556436336
3464,christchurch,multi,medical_clinic,asian,8.461559999999999,76.99940678423125,5.236477376907743
3465,christchurch,multi,medical_clinic,asian,9.059849999999999,81.05484549425658,4.055438710025328
3466,christchurch,multi,medical_clinic,asian,9.65814,83.00706466051878,1.9522191662621964
3467,christchurch,multi,medical_clinic,asian,10.25643,83.31445828614571,0.3073936256269292
3468,christchurch,multi,medical_clinic,asian,10.854719999999999,83.76206654802351,0.44760826187780367
3469,christchurch,multi,medical_clinic,asian,11.453009999999999,84.0802459149005,0.3181793668769899
3470,christchurch,multi,medical_clinic,asian,12.0513,84.47392547052796,0.3936795556274575
3471,christchurch,multi,medical_clinic,asian,12.64959,84.98085530928113,0.506929838753166
3472,christchurch,multi,medical_clinic,asian,13.247879999999999,85.46621366553417,0.4853583562530446
3473,christchurch,multi,medical_clinic,asian,13.846169999999999,85.78439303241116,0.3181793668769899
3474,christchurch,multi,medical_clinic,asian,14.44446,85.91921479803699,0.13482176562582993
3475,christchurch,multi,medical_clinic,asian,15.04275,86.17267971741359,0.2534649193765972
3476,christchurch,multi,medical_clinic,asian,15.641039999999998,86.30210861241439,0.12942889500079957
3477,christchurch,multi,medical_clinic,asian,16.23933,86.399180283665,0.09707167125061744
3478,christchurch,multi,medical_clinic,asian,16.837619999999998,86.48546621366553,0.08628593000052831
3479,christchurch,multi,medical_clinic,asian,17.43591,86.53400204929082,0.048535835625287405
3480,christchurch,multi,medical_clinic,asian,18.0342,86.58793075554118,0.05392870625036039
3481,christchurch,multi,medical_clinic,asian,18.632489999999997,86.63107372054144,0.04314296500025705
3482,christchurch,multi,medical_clinic,asian,19.23078,86.6580380736666,0.026964353125165985
3483,christchurch,multi,medical_clinic,asian,19.829069999999998,86.74971687429219,0.09167880062558709
3484,christchurch,multi,medical_clinic,asian,20.42736,86.76050261554225,0.01078574125006071
3485,christchurch,multi,medical_clinic,asian,21.02565,86.77128835679233,0.01078574125007492
3486,christchurch,multi,medical_clinic,asian,21.623939999999997,86.77668122741736,0.005392870625030355
3487,christchurch,multi,medical_clinic,asian,22.22223,86.77668122741736,0.0
3488,christchurch,multi,medical_clinic,asian,22.82052,86.77668122741736,0.0
3489,christchurch,multi,medical_clinic,asian,23.418809999999997,86.77668122741736,0.0
3490,christchurch,multi,medical_clinic,asian,24.0171,86.77668122741736,0.0
3491,christchurch,multi,medical_clinic,asian,24.615389999999998,86.77668122741736,0.0
3492,christchurch,multi,medical_clinic,asian,25.21368,86.77668122741736,0.0
3493,christchurch,multi,medical_clinic,asian,25.81197,86.77668122741736,0.0
3494,christchurch,multi,medical_clinic,asian,26.410259999999997,86.77668122741736,0.0
3495,christchurch,multi,medical_clinic,asian,27.00855,86.77668122741736,0.0
3496,christchurch,multi,medical_clinic,asian,27.60684,86.77668122741736,0.0
3497,christchurch,multi,medical_clinic,asian,28.205129999999997,86.77668122741736,0.0
3498,christchurch,multi,medical_clinic,asian,28.80342,86.77668122741736,0.0
3499,christchurch,multi,medical_clinic,asian,29.401709999999998,99.99999999999997,13.223318772582616
3500,christchurch,multi,medical_clinic,polynesian,0.0855,0.4967915545435729,0.4967915545435729
3501,christchurch,multi,medical_clinic,polynesian,0.68379,1.4696750155247362,0.9728834609811634
3502,christchurch,multi,medical_clinic,polynesian,1.2820799999999999,3.788035603394742,2.3183605878700058
3503,christchurch,multi,medical_clinic,polynesian,1.8803699999999999,9.50113848064583,5.713102877251088
3504,christchurch,multi,medical_clinic,polynesian,2.4786599999999996,15.60753467191058,6.10639619126475
3505,christchurch,multi,medical_clinic,polynesian,3.0769499999999996,22.272821362036847,6.665286690126267
3506,christchurch,multi,medical_clinic,polynesian,3.6752399999999996,26.185054854067484,3.912233492030637
3507,christchurch,multi,medical_clinic,polynesian,4.27353,29.78679362450839,3.6017387704409067
3508,christchurch,multi,medical_clinic,polynesian,4.87182,37.197267646450015,7.410474021941624
3509,christchurch,multi,medical_clinic,polynesian,5.47011,44.09025046574209,6.892982819292072
3510,christchurch,multi,medical_clinic,polynesian,6.0684,50.921134340716215,6.830883874974127
3511,christchurch,multi,medical_clinic,polynesian,6.66669,56.34444214448355,5.423307803767337
3512,christchurch,multi,medical_clinic,polynesian,7.2649799999999995,61.31235768991928,4.96791554543573
3513,christchurch,multi,medical_clinic,polynesian,7.863269999999999,66.36307182777894,5.050714137859657
3514,christchurch,multi,medical_clinic,polynesian,8.461559999999999,73.09045746222317,6.727385634444232
3515,christchurch,multi,medical_clinic,polynesian,9.059849999999999,77.41668391637346,4.326226454150287
3516,christchurch,multi,medical_clinic,polynesian,9.65814,80.273235354999,2.8565514386255444
3517,christchurch,multi,medical_clinic,polynesian,10.25643,81.51521424135792,1.2419788863589218
3518,christchurch,multi,medical_clinic,polynesian,10.854719999999999,83.10908714551857,1.5938729041606479
3519,christchurch,multi,medical_clinic,polynesian,11.453009999999999,83.50238045953223,0.3932933140136612
3520,christchurch,multi,medical_clinic,polynesian,12.0513,83.70937694059205,0.20699648105981794
3521,christchurch,multi,medical_clinic,polynesian,12.64959,84.14406955081768,0.4346926102256248
3522,christchurch,multi,medical_clinic,polynesian,13.247879999999999,84.68226040157322,0.5381908507555409
3523,christchurch,multi,medical_clinic,polynesian,13.846169999999999,85.13765265990482,0.45539225833159946
3524,christchurch,multi,medical_clinic,polynesian,14.44446,85.53094597391848,0.3932933140136612
3525,christchurch,multi,medical_clinic,polynesian,15.04275,85.82074104740224,0.2897950734837593
3526,christchurch,multi,medical_clinic,polynesian,15.641039999999998,86.11053612088598,0.2897950734837451
3527,christchurch,multi,medical_clinic,polynesian,16.23933,86.2140343614159,0.10349824052991607
3528,christchurch,multi,medical_clinic,polynesian,16.837619999999998,86.6694266197475,0.45539225833159946
3529,christchurch,multi,medical_clinic,polynesian,17.43591,86.75222521217144,0.08279859242394139
3530,christchurch,multi,medical_clinic,polynesian,18.0342,86.95922169323126,0.20699648105981794
3531,christchurch,multi,medical_clinic,polynesian,18.632489999999997,87.08341958186716,0.12419788863590497
3532,christchurch,multi,medical_clinic,polynesian,19.23078,87.10411922997314,0.02069964810597469
3533,christchurch,multi,medical_clinic,polynesian,19.829069999999998,87.18691782239706,0.08279859242392718
3534,christchurch,multi,medical_clinic,polynesian,20.42736,87.24901676671503,0.0620989443179667
3535,christchurch,multi,medical_clinic,polynesian,21.02565,87.31111571103297,0.062098944317938276
3536,christchurch,multi,medical_clinic,polynesian,21.623939999999997,87.33181535913896,0.0206996481059889
3537,christchurch,multi,medical_clinic,polynesian,22.22223,87.33181535913896,0.0
3538,christchurch,multi,medical_clinic,polynesian,22.82052,87.33181535913896,0.0
