,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc
4090,houston,base,primary_school,american_indian,21914.079999999998,99.90995209451427,0.0432229946331546
4091,houston,base,primary_school,american_indian,22461.932,99.92075784317255,0.010805748658285097
4092,houston,base,primary_school,american_indian,23009.784,99.92075784317255,0.0
4093,houston,base,primary_school,american_indian,23557.636,99.96037892158627,0.03962107841371676
4094,houston,base,primary_school,american_indian,24105.487999999998,99.98199041890284,0.021611497316570194
4095,houston,base,primary_school,american_indian,24653.34,99.98199041890284,0.0
4096,houston,base,primary_school,american_indian,25201.192,99.99639808378056,0.014407664877722937
4097,houston,base,primary_school,american_indian,25749.043999999998,99.99639808378056,0.0
4098,houston,base,primary_school,american_indian,26296.896,99.99639808378056,0.0
4099,houston,base,primary_school,american_indian,26844.748,99.99999999999999,0.0036019162194236287
4100,houston,base,primary_school,asian,0.0,5.932056024534447,5.932056024534447
4101,houston,base,primary_school,asian,547.852,24.656565177526954,18.724509152992507
4102,houston,base,primary_school,asian,1095.704,44.744933447152924,20.08836826962597
4103,houston,base,primary_school,asian,1643.556,59.932735780454635,15.187802333301711
4104,houston,base,primary_school,asian,2191.408,71.35579689525436,11.423061114799722
4105,houston,base,primary_school,asian,2739.2599999999998,79.24294160422397,7.887144708969615
4106,houston,base,primary_school,asian,3287.112,84.48654715609094,5.243605551866963
4107,houston,base,primary_school,asian,3834.964,88.90930791362356,4.422760757532629
4108,houston,base,primary_school,asian,4382.816,91.81882133485092,2.9095134212273592
4109,houston,base,primary_school,asian,4930.668,94.09442283979892,2.275601504948
4110,houston,base,primary_school,asian,5478.5199999999995,96.22379778051787,2.1293749407189466
4111,houston,base,primary_school,asian,6026.371999999999,97.48371747446963,1.2599196939517583
4112,houston,base,primary_school,asian,6574.224,98.74521799614277,1.2615005216731419
4113,houston,base,primary_school,asian,7122.076,99.42141705396945,0.676199057826679
4114,houston,base,primary_school,asian,7669.928,99.60044579341742,0.17902873944797193
4115,houston,base,primary_school,asian,8217.779999999999,99.81939043283063,0.21894463941320907
4116,houston,base,primary_school,asian,8765.632,99.84784533181575,0.02845489898511744
4117,houston,base,primary_school,asian,9313.484,99.86207278130829,0.014227449492537403
4118,houston,base,primary_school,asian,9861.336,99.90356950899492,0.04149672768663493
4119,houston,base,primary_school,asian,10409.188,99.9268867178855,0.023317208890574648
4120,houston,base,primary_school,asian,10957.039999999999,99.9529703752885,0.026083657403006555
4121,houston,base,primary_school,asian,11504.892,99.95731765152235,0.0043472762338439
4122,houston,base,primary_school,asian,12052.743999999999,99.96047930696513,0.0031616554427813526
4123,houston,base,primary_school,asian,12600.596,99.97114989408456,0.010670587119435027
4124,houston,base,primary_school,asian,13148.448,99.97273072180595,0.0015808277213835709
4125,houston,base,primary_school,asian,13696.3,99.9731259287363,0.00039520693034944543
4126,houston,base,primary_school,asian,14244.152,99.97352113566664,0.00039520693034944543
4127,houston,base,primary_school,asian,14792.003999999999,99.97352113566664,0.0
4128,houston,base,primary_school,asian,15339.856,99.97747320497012,0.0039520693034802434
4129,houston,base,primary_school,asian,15887.707999999999,99.98182048120397,0.0043472762338439
4130,houston,base,primary_school,asian,16435.559999999998,99.98182048120397,0.0
4131,houston,base,primary_school,asian,16983.412,99.98221568813432,0.00039520693034944543
4132,houston,base,primary_school,asian,17531.264,99.98221568813432,0.0
4133,houston,base,primary_school,asian,18079.115999999998,99.98340130892535,0.0011856207910341254
4134,houston,base,primary_school,asian,18626.968,99.98340130892535,0.0
4135,houston,base,primary_school,asian,19174.82,99.9861677574378,0.002766448512446118
4136,houston,base,primary_school,asian,19722.672,99.9861677574378,0.0
4137,houston,base,primary_school,asian,20270.523999999998,99.9861677574378,0.0
4138,houston,base,primary_school,asian,20818.376,99.99130544753233,0.00513769009452858
4139,houston,base,primary_school,asian,21366.228,99.99249106832336,0.0011856207910341254
4140,houston,base,primary_school,asian,21914.079999999998,99.99288627525371,0.00039520693034944543
4141,houston,base,primary_school,asian,22461.932,99.99328148218406,0.00039520693034944543
4142,houston,base,primary_school,asian,23009.784,99.99328148218406,0.0
4143,houston,base,primary_school,asian,23557.636,99.99683834455719,0.003556862373130798
4144,houston,base,primary_school,asian,24105.487999999998,99.99881437920894,0.001976034651747227
4145,houston,base,primary_school,asian,24653.34,99.99920958613929,0.00039520693034944543
4146,houston,base,primary_school,asian,25201.192,99.99999999999999,0.0007904138606988909
4147,houston,base,primary_school,asian,25749.043999999998,99.99999999999999,0.0
4148,houston,base,primary_school,asian,26296.896,99.99999999999999,0.0
4149,houston,base,primary_school,asian,26844.748,99.99999999999999,0.0
4150,houston,base,primary_school,native_hawaiian,0.0,5.400927766732936,5.400927766732936
4151,houston,base,primary_school,native_hawaiian,547.852,23.194168323392976,17.793240556660038
4152,houston,base,primary_school,native_hawaiian,1095.704,40.68919814446653,17.495029821073555
4153,houston,base,primary_school,native_hawaiian,1643.556,53.37972166998012,12.69052352551359
4154,houston,base,primary_school,native_hawaiian,2191.408,65.50695825049702,12.1272365805169
4155,houston,base,primary_school,native_hawaiian,2739.2599999999998,73.59178263750829,8.084824387011267
4156,houston,base,primary_school,native_hawaiian,3287.112,78.95957587806495,5.367793240556665
4157,houston,base,primary_school,native_hawaiian,3834.964,83.59840954274354,4.638833664678586
4158,houston,base,primary_school,native_hawaiian,4382.816,87.44201457919154,3.843605036447997
4159,houston,base,primary_school,native_hawaiian,4930.668,90.12591119946987,2.6838966202783325
4160,houston,base,primary_school,native_hawaiian,5478.5199999999995,92.47846255798544,2.3525513585155693
4161,houston,base,primary_school,native_hawaiian,6026.371999999999,96.0901259111995,3.6116633532140554
4162,houston,base,primary_school,native_hawaiian,6574.224,97.94565937707092,1.8555334658714315
4163,houston,base,primary_school,native_hawaiian,7122.076,99.00596421471175,1.0603048376408282
4164,houston,base,primary_school,native_hawaiian,7669.928,99.40357852882705,0.3976143141153017
4165,houston,base,primary_school,native_hawaiian,8217.779999999999,99.43671305500334,0.03313452617628343
4166,houston,base,primary_school,native_hawaiian,8765.632,99.46984758117962,0.03313452617628343
4167,houston,base,primary_school,native_hawaiian,9313.484,99.50298210735589,0.03313452617626922
4168,houston,base,primary_school,native_hawaiian,9861.336,99.66865473823728,0.16567263088138873
4169,houston,base,primary_school,native_hawaiian,10409.188,99.70178926441355,0.03313452617626922
4170,houston,base,primary_school,native_hawaiian,10957.039999999999,99.73492379058983,0.03313452617628343
4171,houston,base,primary_school,native_hawaiian,11504.892,99.76805831676612,0.03313452617628343
4172,houston,base,primary_school,native_hawaiian,12052.743999999999,99.8011928429424,0.03313452617628343
4173,houston,base,primary_school,native_hawaiian,12600.596,99.90059642147122,0.09940357852882187
4174,houston,base,primary_school,native_hawaiian,13148.448,99.90059642147122,0.0
4175,houston,base,primary_school,native_hawaiian,13696.3,99.90059642147122,0.0
4176,houston,base,primary_school,native_hawaiian,14244.152,99.90059642147122,0.0
4177,houston,base,primary_school,native_hawaiian,14792.003999999999,99.90059642147122,0.0
4178,houston,base,primary_school,native_hawaiian,15339.856,99.9337309476475,0.03313452617628343
4179,houston,base,primary_school,native_hawaiian,15887.707999999999,99.96686547382379,0.03313452617628343
4180,houston,base,primary_school,native_hawaiian,16435.559999999998,99.96686547382379,0.0
4181,houston,base,primary_school,native_hawaiian,16983.412,99.96686547382379,0.0
4182,houston,base,primary_school,native_hawaiian,17531.264,99.96686547382379,0.0
4183,houston,base,primary_school,native_hawaiian,18079.115999999998,99.96686547382379,0.0
4184,houston,base,primary_school,native_hawaiian,18626.968,99.96686547382379,0.0
4185,houston,base,primary_school,native_hawaiian,19174.82,99.96686547382379,0.0
4186,houston,base,primary_school,native_hawaiian,19722.672,99.96686547382379,0.0
4187,houston,base,primary_school,native_hawaiian,20270.523999999998,99.96686547382379,0.0
4188,houston,base,primary_school,native_hawaiian,20818.376,99.96686547382379,0.0
4189,houston,base,primary_school,native_hawaiian,21366.228,99.96686547382379,0.0
4190,houston,base,primary_school,native_hawaiian,21914.079999999998,100.00000000000007,0.03313452617628343
4191,houston,base,primary_school,native_hawaiian,22461.932,100.00000000000007,0.0
4192,houston,base,primary_school,native_hawaiian,23009.784,100.00000000000007,0.0
4193,houston,base,primary_school,native_hawaiian,23557.636,100.00000000000007,0.0
4194,houston,base,primary_school,native_hawaiian,24105.487999999998,100.00000000000007,0.0
4195,houston,base,primary_school,native_hawaiian,24653.34,100.00000000000007,0.0
4196,houston,base,primary_school,native_hawaiian,25201.192,100.00000000000007,0.0
4197,houston,base,primary_school,native_hawaiian,25749.043999999998,100.00000000000007,0.0
4198,houston,base,primary_school,native_hawaiian,26296.896,100.00000000000007,0.0
4199,houston,base,primary_school,native_hawaiian,26844.748,100.00000000000007,0.0
4200,houston,base,primary_school,latino,0.0,8.790875480096199,8.790875480096199
4201,houston,base,primary_school,latino,547.852,32.63684985103557,23.845974370939373
4202,houston,base,primary_school,latino,1095.704,53.560907905284935,20.924058054249365
4203,houston,base,primary_school,latino,1643.556,67.88057719228975,14.319669287004814
4204,houston,base,primary_school,latino,2191.408,77.43129090539264,9.550713713102894
4205,houston,base,primary_school,latino,2739.2599999999998,83.9193797336588,6.488088828266157
4206,houston,base,primary_school,latino,3287.112,87.92939445062638,4.010014716967575
4207,houston,base,primary_school,latino,3834.964,91.05016930495232,3.120774854325944
4208,houston,base,primary_school,latino,4382.816,93.31526616174307,2.2650968567907483
4209,houston,base,primary_school,latino,4930.668,95.1656556229585,1.8503894612154284
4210,houston,base,primary_school,latino,5478.5199999999995,96.50394247221126,1.3382868492527678
4211,houston,base,primary_school,latino,6026.371999999999,97.74034722471495,1.236404752503688
4212,houston,base,primary_school,latino,6574.224,98.55959175371216,0.8192445289972028
4213,houston,base,primary_school,latino,7122.076,99.01683477511757,0.45724302140541795
4214,houston,base,primary_school,latino,7669.928,99.21677016404037,0.19993538892279616
4215,houston,base,primary_school,latino,8217.779999999999,99.3761441544923,0.15937399045192535
4216,houston,base,primary_school,latino,8765.632,99.43824257869991,0.06209842420761902
4217,houston,base,primary_school,latino,9313.484,99.5607643251134,0.1225217464134829
4218,houston,base,primary_school,latino,9861.336,99.67891884130805,0.11815451619465023
4219,houston,base,primary_school,latino,10409.188,99.77146822690456,0.09254938559651293
4220,houston,base,primary_school,latino,10957.039999999999,99.86509446378791,0.09362623688335248
4221,houston,base,primary_school,latino,11504.892,99.89548560010532,0.0303911363174052
4222,houston,base,primary_school,latino,12052.743999999999,99.91600559962671,0.02051999952139738
4223,houston,base,primary_school,latino,12600.596,99.92635533699466,0.010349737367945977
4224,houston,base,primary_school,latino,13148.448,99.93383347093102,0.007478133936359654
4225,houston,base,primary_school,latino,13696.3,99.93915790229372,0.0053244313626947815
4226,houston,base,primary_school,latino,14244.152,99.94807183794588,0.008913935652159921
4227,houston,base,primary_school,latino,14792.003999999999,99.94867008866079,0.0005982507149155936
4228,houston,base,primary_school,latino,15339.856,99.95507137131032,0.006401282649534323
4229,houston,base,primary_school,latino,15887.707999999999,99.9578233245989,0.0027519532885804665
4230,houston,base,primary_school,latino,16435.559999999998,99.9585412254568,0.0007179008578930279
4231,houston,base,primary_school,latino,16983.412,99.95890017588574,0.00035895042894651397
4232,houston,base,primary_school,latino,17531.264,99.96123335367389,0.0023331777881452354
4233,houston,base,primary_school,latino,18079.115999999998,99.96266915538968,0.0014358017157860559
4234,houston,base,primary_school,latino,18626.968,99.96344688131907,0.000777725929395956
4235,houston,base,primary_school,latino,19174.82,99.96536128360678,0.0019144022877100042
4236,houston,base,primary_school,latino,19722.672,99.96536128360678,0.0
4237,houston,base,primary_school,latino,20270.523999999998,99.96751498618045,0.002153702573664873
4238,houston,base,primary_school,latino,20818.376,99.96978833889712,0.002273352716670729
4239,houston,base,primary_school,latino,21366.228,99.97062588989797,0.0008375510008562514
4240,houston,base,primary_school,latino,21914.079999999998,99.97283941754314,0.002213527645167801
4241,houston,base,primary_school,latino,22461.932,99.97660839704707,0.0037689795039312912
4242,houston,base,primary_school,latino,23009.784,99.97768524833391,0.001076851286839542
4243,houston,base,primary_school,latino,23557.636,99.98737690991545,0.009691661581541666
4244,houston,base,primary_school,latino,24105.487999999998,99.99180396520579,0.004427055290335602
4245,houston,base,primary_school,latino,24653.34,99.99323976692158,0.0014358017157860559
4246,houston,base,primary_school,latino,25201.192,99.9989829737847,0.005743206863130013
4247,houston,base,primary_school,latino,25749.043999999998,99.99922227407066,0.00023930028595486874
4248,houston,base,primary_school,latino,26296.896,99.99922227407066,0.0
4249,houston,base,primary_school,latino,26844.748,100.00000000000004,0.0007777259293817451
4250,houston,base,primary_school,african_american,0.0,6.229464649538615,6.229464649538615
4251,houston,base,primary_school,african_american,547.852,24.979496887137454,18.750032237598838
4252,houston,base,primary_school,african_american,1095.704,46.23748536413012,21.25798847699267
4253,houston,base,primary_school,african_american,1643.556,62.04151686929072,15.804031505160594
4254,houston,base,primary_school,african_american,2191.408,72.84111248085087,10.79959561156015
4255,houston,base,primary_school,african_american,2739.2599999999998,80.7112130105791,7.870100529728234
4256,houston,base,primary_school,african_american,3287.112,86.11758728652262,5.40637427594352
4257,houston,base,primary_school,african_american,3834.964,90.18674596256312,4.069158676040502
4258,houston,base,primary_school,african_american,4382.816,93.14499698256074,2.9582510199976184
4259,houston,base,primary_school,african_american,4930.668,95.25862291293784,2.113625930377097
4260,houston,base,primary_school,african_american,5478.5199999999995,96.53484497583467,1.276222062896835
4261,houston,base,primary_school,african_american,6026.371999999999,97.92467233704537,1.389827361210692
4262,houston,base,primary_school,african_american,6574.224,98.71745936773041,0.792787030685048
4263,houston,base,primary_school,african_american,7122.076,99.20901827485001,0.4915589071195967
4264,houston,base,primary_school,african_american,7669.928,99.39715690168305,0.1881386268330374
4265,houston,base,primary_school,african_american,8217.779999999999,99.54570775713997,0.14855085545691793
4266,houston,base,primary_school,african_american,8765.632,99.62191744079885,0.07620968365888814
4267,houston,base,primary_school,african_american,9313.484,99.733846383973,0.11192894317414925
4268,houston,base,primary_school,african_american,9861.336,99.82063000005157,0.08678361607856289
4269,houston,base,primary_school,african_american,10409.188,99.91373218550287,0.09310218545130056
4270,houston,base,primary_school,african_american,10957.039999999999,99.9450671315758,0.0313349460729313
4271,houston,base,primary_school,african_american,11504.892,99.95486736162331,0.009800230047517289
4272,houston,base,primary_school,african_american,12052.743999999999,99.96286228613575,0.007994924512431112
4273,houston,base,primary_school,african_american,12600.596,99.96492549246155,0.002063206325800593
4274,houston,base,primary_school,african_american,13148.448,99.96995455788067,0.005029065419122958
4275,houston,base,primary_school,african_american,13696.3,99.9725335657879,0.0025790079072294247
4276,houston,base,primary_school,african_american,14244.152,99.97408097053226,0.00154740474435755
4277,houston,base,primary_school,african_american,14792.003999999999,99.97408097053226,0.0
4278,houston,base,primary_school,african_american,15339.856,99.9756283752766,0.0015474047443433392
4279,houston,base,primary_school,african_american,15887.707999999999,99.97794948239311,0.002321107116515009
4280,houston,base,primary_school,african_american,16435.559999999998,99.97794948239311,0.0
4281,houston,base,primary_school,african_american,16983.412,99.97846528397457,0.0005158015814572536
4282,houston,base,primary_school,african_american,17531.264,99.97846528397457,0.0
4283,houston,base,primary_school,african_american,18079.115999999998,99.97975478792819,0.0012895039536147124
4284,houston,base,primary_school,african_american,18626.968,99.97975478792819,0.0
4285,houston,base,primary_school,african_american,19174.82,99.98130219267254,0.00154740474435755
4286,houston,base,primary_school,african_american,19722.672,99.98130219267254,0.0
4287,houston,base,primary_school,african_american,20270.523999999998,99.98336539899833,0.002063206325786382
4288,houston,base,primary_school,african_american,20818.376,99.98813656362672,0.004771164628394331
4289,houston,base,primary_school,african_american,21366.228,99.98839446441745,0.0002579007907286268
4290,houston,base,primary_school,african_american,21914.079999999998,99.98903921639425,0.0006447519767931453
4291,houston,base,primary_school,african_american,22461.932,99.9895550179757,0.0005158015814572536
4292,houston,base,primary_school,african_american,23009.784,99.98981291876643,0.0002579007907286268
4293,houston,base,primary_school,african_american,23557.636,99.99161822430149,0.0018053055350577552
4294,houston,base,primary_school,african_american,24105.487999999998,99.99419723220873,0.0025790079072436356
4295,houston,base,primary_school,african_american,24653.34,99.99509988497627,0.000902652767535983
4296,houston,base,primary_school,african_american,25201.192,99.99961314881394,0.004513263837665704
4297,houston,base,primary_school,african_american,25749.043999999998,99.99961314881394,0.0
4298,houston,base,primary_school,african_american,26296.896,99.99961314881394,0.0
4299,houston,base,primary_school,african_american,26844.748,100.00000000000003,0.0003868511860929402
4300,houston,base,medical_clinic,all,0.0,1.7067733604661648,1.7067733604661648
4301,houston,base,medical_clinic,all,668.86,8.345080549371415,6.638307188905251
4302,houston,base,medical_clinic,all,1337.72,17.449753314571996,9.104672765200581
4303,houston,base,medical_clinic,all,2006.58,25.994493775013993,8.544740460441997
4304,houston,base,medical_clinic,all,2675.44,34.26629319927212,8.271799424258127
4305,houston,base,medical_clinic,all,3344.3,41.93815991803461,7.671866718762487
4306,houston,base,medical_clinic,all,4013.16,48.653120287826944,6.714960369792337
4307,houston,base,medical_clinic,all,4682.02,55.443976347716614,6.79085605988967
4308,houston,base,medical_clinic,all,5350.88,60.72637502293853,5.282398675221913
4309,houston,base,medical_clinic,all,6019.74,65.54118196419316,4.814806941254631
4310,houston,base,medical_clinic,all,6688.6,70.71249828037372,5.171316316180565
4311,houston,base,medical_clinic,all,7357.46,75.01682973488555,4.304331454511825
4312,houston,base,medical_clinic,all,8026.32,78.5617888902491,3.544959155363557
4313,houston,base,medical_clinic,all,8695.18,81.62388431991621,3.06209542966711
4314,houston,base,medical_clinic,all,9364.04,84.62073780091627,2.996853481000059
4315,houston,base,medical_clinic,all,10032.9,87.05888073649608,2.4381429355798048
4316,houston,base,medical_clinic,all,10701.76,89.05403817118265,1.9951574346865755
4317,houston,base,medical_clinic,all,11370.62,90.71257647297138,1.6585383017887239
4318,houston,base,medical_clinic,all,12039.48,92.33961781901786,1.6270413460464823
4319,houston,base,medical_clinic,all,12708.34,93.78429936622456,1.4446815472066987
4320,houston,base,medical_clinic,all,13377.2,95.1743927061945,1.390093339969937
4321,houston,base,medical_clinic,all,14046.06,96.24059764557201,1.0662049393775135
4322,houston,base,medical_clinic,all,14714.92,97.04319579011053,0.8025981445385213
4323,houston,base,medical_clinic,all,15383.78,97.68422847974773,0.6410326896371998
4324,houston,base,medical_clinic,all,16052.64,98.16354910336302,0.47932062361529404
4325,houston,base,medical_clinic,all,16721.5,98.46300231718874,0.2994532138257142
4326,houston,base,medical_clinic,all,17390.36,98.76135594760996,0.298353630421218
4327,houston,base,medical_clinic,all,18059.22,99.0199535291618,0.25859758155183954
4328,houston,base,medical_clinic,all,18728.08,99.1644387885132,0.14448525935139855
4329,houston,base,medical_clinic,all,19396.94,99.30726245516446,0.14282366665126744
4330,houston,base,medical_clinic,all,20065.8,99.3891692012064,0.0819067460419376
4331,houston,base,medical_clinic,all,20734.66,99.44739825127141,0.05822905006500889
4332,houston,base,medical_clinic,all,21403.52,99.50577391245702,0.05837566118560744
4333,houston,base,medical_clinic,all,22072.38,99.54785130406924,0.042077391612224346
4334,houston,base,medical_clinic,all,22741.24,99.58174290811463,0.03389160404539382
4335,houston,base,medical_clinic,all,23410.100000000002,99.61160270634353,0.02985979822889817
4336,houston,base,medical_clinic,all,24078.96,99.6435394954476,0.03193678910406561
4337,houston,base,medical_clinic,all,24747.82,99.71310647217234,0.06956697672474377
4338,houston,base,medical_clinic,all,25416.68,99.8417821656857,0.12867569351335817
4339,houston,base,medical_clinic,all,26085.54,99.87374338997654,0.03196122429083914
4340,houston,base,medical_clinic,all,26754.4,99.89270509490747,0.018961704930930523
4341,houston,base,medical_clinic,all,27423.260000000002,99.91970597628466,0.027000881377190922
4342,houston,base,medical_clinic,all,28092.12,99.95472159892131,0.03501562263664937
4343,houston,base,medical_clinic,all,28760.98,99.97221719264627,0.017495593724959235
4344,houston,base,medical_clinic,all,29429.84,99.97302355380957,0.0008063611632991297
4345,houston,base,medical_clinic,all,30098.7,99.97312129455663,9.77407470656999e-05
4346,houston,base,medical_clinic,all,30767.56,99.97312129455663,0.0
4347,houston,base,medical_clinic,all,31436.420000000002,99.97786172078936,0.004740426232729078
4348,houston,base,medical_clinic,all,32105.28,99.98397051748104,0.0061087966916772984
4349,houston,base,medical_clinic,all,32774.14,99.99999999999997,0.016029482518931104
4350,houston,base,medical_clinic,white,0.0,1.7471754629342056,1.7471754629342056
4351,houston,base,medical_clinic,white,668.86,8.834917282646956,7.08774181971275
4352,houston,base,medical_clinic,white,1337.72,18.30164571988599,9.466728437239034
4353,houston,base,medical_clinic,white,2006.58,27.320753186878417,9.019107466992427
4354,houston,base,medical_clinic,white,2675.44,36.11322476896426,8.792471582085842
4355,houston,base,medical_clinic,white,3344.3,43.81259015397782,7.699365385013564
4356,houston,base,medical_clinic,white,4013.16,50.433946898012984,6.621356744035161
4357,houston,base,medical_clinic,white,4682.02,56.92731950224652,6.493372604233535
4358,houston,base,medical_clinic,white,5350.88,61.943331538880955,5.016012036634436
4359,houston,base,medical_clinic,white,6019.74,66.32955980702737,4.386228268146411
4360,houston,base,medical_clinic,white,6688.6,71.05047932583804,4.720919518810675
4361,houston,base,medical_clinic,white,7357.46,75.00845463141258,3.9579753055745357
4362,houston,base,medical_clinic,white,8026.32,78.2038308107474,3.195376179334829
4363,houston,base,medical_clinic,white,8695.18,80.93139843054435,2.727567619796943
4364,houston,base,medical_clinic,white,9364.04,83.82111380278968,2.889715372245334
4365,houston,base,medical_clinic,white,10032.9,86.1526509583066,2.331537155516912
4366,houston,base,medical_clinic,white,10701.76,88.09285945986984,1.940208501563248
4367,houston,base,medical_clinic,white,11370.62,89.70467454845368,1.611815088583839
4368,houston,base,medical_clinic,white,12039.48,91.26895390327901,1.5642793548253309
4369,houston,base,medical_clinic,white,12708.34,92.85950300570775,1.5905491024287386
4370,houston,base,medical_clinic,white,13377.2,94.38418362769254,1.5246806219847855
4371,houston,base,medical_clinic,white,14046.06,95.62364984712647,1.239466219433936
4372,houston,base,medical_clinic,white,14714.92,96.53480892533008,0.9111590782036103
4373,houston,base,medical_clinic,white,15383.78,97.21997915674542,0.6851702314153414
4374,houston,base,medical_clinic,white,16052.64,97.78626691789002,0.5662877611445936
4375,houston,base,medical_clinic,white,16721.5,98.10301364473986,0.31674672684984273
4376,houston,base,medical_clinic,white,17390.36,98.43908524338988,0.33607159865002245
4377,houston,base,medical_clinic,white,18059.22,98.71826062350321,0.27917538011332965
4378,houston,base,medical_clinic,white,18728.08,98.90124300336119,0.18298237985797527
4379,houston,base,medical_clinic,white,19396.94,99.05161466205634,0.1503716586951498
4380,houston,base,medical_clinic,white,20065.8,99.12455742592711,0.07294276387077048
4381,houston,base,medical_clinic,white,20734.66,99.19219447722774,0.06763705130063613
4382,houston,base,medical_clinic,white,21403.52,99.27479967699861,0.08260519977086744
4383,houston,base,medical_clinic,white,22072.38,99.33454286325588,0.059743186257264824
4384,houston,base,medical_clinic,white,22741.24,99.38505497235857,0.05051210910269788
4385,houston,base,medical_clinic,white,23410.100000000002,99.42957119489829,0.04451622253971266
4386,houston,base,medical_clinic,white,24078.96,99.47792651027329,0.04835531537500515
4387,houston,base,medical_clinic,white,24747.82,99.58093497870819,0.10300846843489353
4388,houston,base,medical_clinic,white,25416.68,99.75559213477723,0.17465715606904553
4389,houston,base,medical_clinic,white,26085.54,99.8040768577759,0.048484722998665575
4390,houston,base,medical_clinic,white,26754.4,99.83388374709268,0.029806889316787988
4391,houston,base,medical_clinic,white,27423.260000000002,99.8752079149154,0.0413241678227223
4392,houston,base,medical_clinic,white,28092.12,99.92873953523689,0.05353162032147907
4393,houston,base,medical_clinic,white,28760.98,99.95660531019877,0.027865774961881584
4394,houston,base,medical_clinic,white,29429.84,99.95802879405903,0.001423483860264696
4395,houston,base,medical_clinic,white,30098.7,99.95811506580814,8.627174911168822e-05
4396,houston,base,medical_clinic,white,30767.56,99.95811506580814,0.0
4397,houston,base,medical_clinic,white,31436.420000000002,99.96557757210599,0.007462506297841287
4398,houston,base,medical_clinic,white,32105.28,99.97536941562973,0.009791843523743182
4399,houston,base,medical_clinic,white,32774.14,100.00000000000004,0.024630584370314068
4400,houston,base,medical_clinic,american_indian,0.0,1.7145121204480782,1.7145121204480782
4401,houston,base,medical_clinic,american_indian,668.86,7.711702625796925,5.997190505348847
4402,houston,base,medical_clinic,american_indian,1337.72,15.697150884270433,7.985448258473508
4403,houston,base,medical_clinic,american_indian,2006.58,23.95994669163995,8.262795807369516
4404,houston,base,medical_clinic,american_indian,2675.44,34.31905773871699,10.359111047077043
4405,houston,base,medical_clinic,american_indian,3344.3,41.66696682635162,7.347909087634626
4406,houston,base,medical_clinic,american_indian,4013.16,47.772214818283324,6.105247991931705
4407,houston,base,medical_clinic,american_indian,4682.02,55.56676151712712,7.794546698843796
4408,houston,base,medical_clinic,american_indian,5350.88,60.19522385909305,4.628462341965928
4409,houston,base,medical_clinic,american_indian,6019.74,64.73363829557324,4.5384144364801955
4410,houston,base,medical_clinic,american_indian,6688.6,68.95868602096314,4.225047725389899
4411,houston,base,medical_clinic,american_indian,7357.46,73.27738356805821,4.31869754709507
4412,houston,base,medical_clinic,american_indian,8026.32,77.23949140942982,3.962107841371605
4413,houston,base,medical_clinic,american_indian,8695.18,80.84861146129741,3.609120051867592
4414,houston,base,medical_clinic,american_indian,9364.04,83.28350682563124,2.4348953643338263
4415,houston,base,medical_clinic,american_indian,10032.9,85.6751791953319,2.3916723697006717
4416,houston,base,medical_clinic,american_indian,10701.76,88.01642473796059,2.341245542628684
4417,houston,base,medical_clinic,american_indian,11370.62,89.70572344487267,1.6892987069120835
4418,houston,base,medical_clinic,american_indian,12039.48,91.74800994128876,2.0422864964160823
4419,houston,base,medical_clinic,american_indian,12708.34,93.41569715088427,1.6676872095955133
4420,houston,base,medical_clinic,american_indian,13377.2,94.77722148182833,1.3615243309440643
4421,houston,base,medical_clinic,american_indian,14046.06,95.92983467204553,1.1526131902171954
4422,houston,base,medical_clinic,american_indian,14714.92,96.69704282678384,0.7672081547383129
4423,houston,base,medical_clinic,american_indian,15383.78,97.33818391384216,0.6411410870583154
4424,houston,base,medical_clinic,american_indian,16052.64,97.90368476029248,0.5655008464503197
4425,houston,base,medical_clinic,american_indian,16721.5,98.26387638223535,0.36019162194287446
4426,houston,base,medical_clinic,american_indian,17390.36,98.76094082051652,0.4970644382811713
4427,houston,base,medical_clinic,american_indian,18059.22,99.01667687209596,0.2557360515794329
4428,houston,base,medical_clinic,american_indian,18728.08,99.2111803479451,0.19450347584914596
4429,houston,base,medical_clinic,american_indian,19396.94,99.36966466159997,0.15848431365486704
4430,houston,base,medical_clinic,american_indian,20065.8,99.48852789684112,0.11886323524115028
4431,houston,base,medical_clinic,american_indian,20734.66,99.51734322659654,0.02881532975541745
4432,houston,base,medical_clinic,american_indian,21403.52,99.57857580232684,0.061232575730301164
4433,houston,base,medical_clinic,american_indian,22072.38,99.65781795915429,0.07924215682744773
4434,houston,base,medical_clinic,american_indian,22741.24,99.67582754025143,0.018009581097146565
4435,houston,base,medical_clinic,american_indian,23410.100000000002,99.70104095378744,0.025213413536008034
4436,houston,base,medical_clinic,american_indian,24078.96,99.7334581997623,0.03241724597485529
4437,houston,base,medical_clinic,american_indian,24747.82,99.79469077549258,0.06123257573028695
4438,houston,base,medical_clinic,american_indian,25416.68,99.92796167561144,0.133270900118859
4439,houston,base,medical_clinic,american_indian,26085.54,99.95317508914745,0.025213413536008034
4440,houston,base,medical_clinic,american_indian,26754.4,99.9711846702446,0.018009581097146565
4441,houston,base,medical_clinic,american_indian,27423.260000000002,99.9855923351223,0.014407664877708726
4442,houston,base,medical_clinic,american_indian,28092.12,99.99279616756117,0.007203832438861468
4443,houston,base,medical_clinic,american_indian,28760.98,100.00000000000003,0.007203832438861468
