,id_orig,base_supermarket,base_medical_clinic,base_primary_school,mean_supermarket,mean_medical_clinic,mean_primary_school,95_supermarket,95_medical_clinic,95_primary_school,5_supermarket,5_medical_clinic,5_primary_school,isolated_medical_clinic,isolated_primary_school,isolated_supermarket,total_pop,white,indigenous,asian,polynesian,latino,african_american
4647,530330058012008,1252.7,2070.5,1652.9,1542.951999999972,2756.69140625,1935.5542000000319,1550.6999999999998,2907.0,1978.1,1550.7,2070.5,1652.9,False,False,False,70,64,1,0,0,3,2
4648,530330058012009,1171.2,1989.0,1620.3,1461.4519999999732,2675.19140625,1860.4601000000332,1469.2,2825.5,1896.6,1469.2000000000003,1989.0,1620.3,False,False,False,53,43,0,6,0,0,3
4649,530330058012010,1373.5,2191.2,1541.6,1418.011799999974,2877.473437499996,1685.822499999999,1419.2,3027.8,1707.5,1419.2,2191.2,1541.6,False,False,False,171,151,1,11,0,5,0
4650,530330058012011,1306.3,2124.1,1310.2,1504.4115999999733,2810.3734375000045,1681.9992999999986,1509.6999999999998,2960.7,1798.0,1509.7,2124.1,1143.8,False,False,False,0,0,0,0,0,0,0
4651,530330058012012,1348.3,2166.0,1208.7,1399.3375999999748,2852.2734374999973,1573.9847999999988,1400.6999999999998,3002.6,1689.0,1400.7,2166.0,1034.8,False,False,False,49,41,0,6,0,2,0
4652,530330058013000,1150.2,2747.1,280.1,1190.2716249999853,3302.9265624999957,340.538250000003,1381.1,3427.8,511.0,1165.1,2732.2,295.1,False,False,False,29,16,0,3,0,9,3
4653,530330058013001,1225.1,2753.6,355.0,1287.003404255306,3324.2093750000045,466.28085106382963,1634.8,3449.2,764.8,1225.1,2753.6,355.0,False,False,False,33,24,0,3,0,1,5
4654,530330058013002,1203.9,3130.4,515.1,1203.9000000000024,3816.673437500002,515.0999999999906,1203.9,3967.0,515.1,1203.9,3130.4,515.1,False,False,False,151,134,0,7,0,11,3
4655,530330058013003,674.0,3231.0,615.7,674.0,3917.19140625,615.7000000000002,674.0,4067.5,615.7,674.0,3231.0,615.7,False,False,False,94,79,0,11,0,3,0
4656,530330058013004,649.3,3206.3,591.0,649.3000000000023,3892.5734375000056,591.0,649.3,4042.9,591.0,649.3,3206.3,591.0,False,False,False,12,11,0,1,0,0,0
4657,530330058013005,548.6,3162.1,546.8,548.5999999999899,3848.3734375000045,546.799999999994,548.6,3998.7,546.8,548.6,3162.1000000000004,546.8,False,False,False,53,44,0,7,0,5,0
4658,530330058013006,555.1,3095.9,785.1,555.0999999999897,3782.173437500002,785.0999999999859,555.1,3932.5,785.1,555.1,3095.9,785.1,False,False,False,56,44,0,7,0,3,0
4659,530330058013007,581.1,2925.6,913.9,581.0999999999891,3611.791406249992,913.9000000000153,581.1,3762.1,913.9,581.1,2925.6,913.9,False,False,False,20,20,0,0,0,0,0
4660,530330058013008,779.0,2826.4,1065.5,779.0,3512.5914062500074,1065.5,779.0,3662.9,1065.5,779.0,2826.4,1065.5,False,False,False,29,24,0,1,0,3,0
4661,530330058013009,1033.1,2645.5,1321.4,1033.0999999999838,3331.773437499995,1321.3999999999937,1033.1,3482.1,1321.4,1033.1,2645.5,1321.4,False,False,False,145,123,0,10,1,16,4
4662,530330058013010,1146.9,2590.3,1351.6,1146.900000000007,3276.5734375000034,1424.3907000000224,1146.9,3426.9000000000005,1435.3000000000002,1146.9,2590.3,1351.6,False,False,False,95,80,2,7,0,4,1
4663,530330058013011,1208.0,2470.4,1231.8,1208.0,3156.6734375000015,1461.7058000000266,1208.0,3307.0,1496.3000000000002,1208.0,2470.4,1231.8,False,False,False,69,61,1,0,0,1,1
4664,530330058013012,1291.3,2364.3,1125.6,1291.3000000000243,3050.5734375000025,1470.1391000000135,1291.3000000000002,3200.9,1579.6,1291.3,2364.3,951.8,False,False,False,97,83,5,1,0,3,4
4665,530330058013013,1435.4,2676.2,565.4,1516.0983651226243,3246.8093749999957,816.5377384196192,1692.3,3371.8,1980.6,1435.4,2676.2,565.4,False,False,False,67,50,0,11,1,3,2
4666,530330058013014,1308.4,2559.0,438.4,1492.7198648648748,3245.19140625,964.7836486486576,1771.4,3395.5,2059.8,1308.4,2559.0,438.4,False,False,False,91,74,2,1,0,8,7
4667,530330058013015,1407.0,2535.9,537.0,1555.992377260983,3106.5093750000015,1398.762015503873,1658.7999999999997,3231.5,1947.2000000000003,1407.0,2535.9,537.0,False,False,False,19,17,0,1,0,0,1
4668,530330058013016,1492.4,2313.0,657.8,1492.3999999999837,2999.2734374999964,1529.234900000024,1492.4,3149.6,1780.8,1492.4,2313.0,657.8,False,False,False,80,64,1,4,0,11,3
4669,530330058013017,1320.7,2138.4,735.3,,,,,,,,,,True,True,True,21,20,0,0,0,0,0
4670,530330058014000,1762.8,2746.5,1358.1,3564.0611246943718,3437.203125,3279.0166259168664,6048.7,3588.5,6790.8,1762.8,2746.5,1358.1,False,False,False,0,0,0,0,0,0,0
4671,530330058014001,1897.6,2991.0,1147.8,2640.444070080842,3681.703125,2480.7940700808645,4242.6,3833.0,4984.7,1825.9,2991.0,1147.8,False,False,False,18,17,0,0,0,0,0
4672,530330058014002,1341.1,2324.8,1355.1,3544.5701711491397,3015.503124999993,3247.4850855745663,5684.7,3166.8,6426.7,1341.1,2324.8,1355.1,False,False,False,0,0,0,0,0,0,0
4673,530330058014003,1689.9,3428.0,940.0,2341.915899999992,4118.785156249993,2219.410299999978,3442.2,4270.1,4184.2,1618.2,3428.0,940.0,False,False,False,0,0,0,0,0,0,0
4674,530330058014004,1656.9,3395.1,907.1,2308.9199999999887,4085.8031249999904,2186.5071000000144,3409.2,4237.1,4151.3,1585.2,3395.1,907.1,False,False,False,0,0,0,0,0,0,0
4675,530330058014005,1342.3,2326.0,1356.3,3491.40024449878,3016.703125,3262.876528117361,5685.9,3168.0,6427.9,1342.3,2326.0,1356.3,False,False,False,1,1,0,0,0,0,0
4676,530330058014006,1603.7,2587.4,1041.4,2984.887010309284,3278.1851562500015,2766.0243298969117,4624.0,3429.5,5366.0,1603.7,2587.4,1041.4,False,False,False,0,0,0,0,0,0,0
4677,530330058014007,1685.4,2669.1,996.5,2953.888847583642,3359.803124999993,2758.1700743494393,4468.780000000001,3511.1000000000004,5210.88,1866.5,2669.1,996.5,False,False,False,0,0,0,0,0,0,0
4678,530330058014008,1987.6,2971.3,1226.5,2709.833962264161,3653.9640624999984,2552.669811320756,4056.0299999999993,3803.5,4798.129999999999,1919.4,2971.3,1226.5,False,False,False,0,0,0,0,0,0,0
4679,530330058014009,1513.5,3136.5,763.7,2247.187926509176,3930.4804687500073,2110.881233595803,3472.5,4104.4,4214.5,1441.9,3136.5,763.7,False,False,False,1,1,0,0,0,0,0
4680,530330058014010,1822.2,3154.2,1072.3,2470.102799999996,3844.985156249995,2348.1622,3574.5,3996.3,4316.5,1750.5,3154.2,1072.3,False,False,False,0,0,0,0,0,0,0
4681,530330058014011,1849.1,3181.1,1099.2,2496.220299999964,3769.2640624999917,2374.846899999994,3601.3999999999996,3898.1,4343.4,1777.4,3181.1,1099.2,False,False,False,0,0,0,0,0,0,0
4682,530330058014012,1295.1,2278.8,1309.1,3538.3987775061064,2969.503124999993,3309.90073349633,5617.7,3120.8,6359.8,1295.1,2278.8,1309.1,False,False,False,0,0,0,0,0,0,0
4683,530330058014013,1333.4,2317.1,1347.4,3576.7119804401004,3007.8031249999954,3348.213691931545,5656.0,3159.1000000000004,6398.1,1333.4,2317.1,1347.4,False,False,False,4,2,1,0,0,0,0
4684,530330058014014,1343.3,2327.0,1457.5,3670.2982885085603,3017.703125,3448.166992665036,5602.5,3169.0,6344.54,1343.3,2327.0,1457.5,False,False,False,12,10,0,1,0,0,0
4685,530330058014015,1303.0,2286.7,1417.2,3630.0479217603947,2977.403125000007,3407.8889975550096,5562.199999999999,3128.7,6304.3,1303.0,2286.7,1417.2,False,False,False,0,0,0,0,0,0,0
4686,530330058014016,1295.0,2278.7,1309.0,3558.5232273838624,2969.403125000007,3330.0202933985315,5470.6,3120.7,6212.7,1295.0,2278.7,1309.0,False,False,False,0,0,0,0,0,0,0
4687,530330058014017,681.2,1664.8,2410.6,,,,,,,,,,True,True,True,1,1,0,0,0,0,0
4688,530330058014018,1261.1,2244.8,1275.1,3530.361858190705,2935.5031249999934,3301.85745721271,5458.7,3086.8,6200.7,1261.1,2244.8,1275.1,False,False,False,0,0,0,0,0,0,0
4689,530330058014019,1183.5,2167.2,847.5,,,,,,,,,,True,True,True,0,0,0,0,0,0,0
4690,530330058014020,1695.8,2679.4,934.6,2813.2839285714326,3362.4492187499986,2601.326461038963,4216.5,3512.0,4958.6,1805.1,2679.8,935.0,False,False,False,0,0,0,0,0,0,0
4691,530330058014021,1847.5,2835.8,1091.0,2684.671574178959,3518.3820312500043,2552.047904869749,3856.359999999999,3667.9,4598.369999999999,1847.5,2835.8,1091.0,False,False,False,0,0,0,0,0,0,0
4692,530330058014022,1734.5,2718.2,973.4,2782.3414004914166,3400.7820312499957,2619.5460687960704,4147.8,3550.3,4889.9,1843.4,2718.2,973.4,False,False,False,4,4,0,0,0,0,0
4693,530330058014023,1720.7,2875.6,970.8,2616.417842876181,3546.7820312499953,2463.589081225032,3932.1,3696.3,4674.1,1752.8,2864.2,1003.0,False,False,False,0,0,0,0,0,0,0
4694,530330058014024,1577.7,3018.5,827.9,2475.2808660624537,3694.7866141732266,2351.8372608257982,3609.5,3845.5,4351.6,1657.4,3013.3,907.6,False,False,False,0,0,0,0,0,0,0
4695,530330058014025,1507.2,3159.4,757.4,2238.4260000000086,3929.5093750000087,2117.3482999999937,3466.2,4098.2,4208.2,1435.6,3159.4,757.4,False,False,False,0,0,0,0,0,0,0
4696,530330058014026,1339.3,2944.3,440.1,2230.336833602592,3922.328346456698,2060.0660743134126,3469.8,4101.7,4211.8,1439.2,3124.3,761.0,False,False,False,0,0,0,0,0,0,0
4697,530330058014027,1206.8,3076.7,572.6,1158.5342052313897,3827.1897637795323,675.4450704225237,1176.3,3978.7,682.1,1155.5,3142.0999999999995,638.0,False,False,False,0,0,0,0,0,0,0
4698,530330058014028,1168.7,3114.8,610.7,1172.5177240684802,3809.707874015756,686.0930513595175,1173.0,3961.2,699.5,1158.9,3124.7,620.5,False,False,False,0,0,0,0,0,0,0
4699,530330058014029,1177.5,2566.3,307.5,1429.8292286874016,3183.935937500007,900.7577807848411,1709.6,3333.7,1997.9,1246.6,2497.2,376.6,False,False,False,0,0,0,0,0,0,0
4700,530330058014030,1287.4,2677.3,417.4,1345.2936416185119,3363.573437500004,544.4384393063611,1889.7999999999997,3513.9000000000005,2178.1,1273.4,2677.3,403.4,False,False,False,9,4,0,5,0,0,0
4701,530330058014031,1232.9,2753.5,362.9,1266.7895697522927,3439.69140625,407.3401564537171,1334.8,3590.0,556.5,1232.9,2753.5,362.9,False,False,False,50,37,0,7,3,1,1
4702,530330058014032,1056.0,2886.3,271.0,1056.0,3572.5734375000047,271.0,1056.0,3722.9,271.0,1056.0,2886.3,271.0,False,False,False,110,90,0,6,0,6,5
4703,530330058014033,1386.0,2897.6,393.4,1169.0682604272645,3563.605555555548,379.56012207528084,1245.6,3716.3,375.6,1150.9,2879.8,374.2,False,False,False,13,11,0,0,0,1,0
4704,530330058014034,1116.5,3029.8,591.2,1059.6852999999805,3658.13828125,466.7644000000032,1058.7,3808.5,467.8,1058.7,2972.0,465.4,False,False,False,26,18,0,5,0,2,3
4705,530330058014035,1326.8,3081.2,577.0,1053.0777,3930.8734375000045,579.5578999999891,1053.0,4081.2,579.6,1053.0,3244.6000000000004,579.6,False,False,False,56,44,0,5,0,6,0
4706,530330058014036,1247.6,3213.4,610.8,1108.1418000000176,3899.6734375000024,610.7999999999995,1247.6,4050.0,610.8,1084.3,3213.3999999999996,610.8,False,False,False,72,64,0,4,0,3,0
4707,530330058014037,1057.5,3281.4,777.2,1057.5,3967.591406250009,759.3239999999912,1057.5,4117.9,777.2,1057.5,3281.4000000000005,756.7,False,False,False,34,27,1,2,0,2,1
4708,530330058014038,776.5,3523.0,716.5,776.5,4209.19140625,716.5,776.5,4359.5,716.5,776.5,3523.0,716.5,False,False,False,54,46,0,2,0,1,1
4709,530330058014039,945.0,3277.6,662.2,945.0,3963.791406249991,662.1999999999967,945.0,4114.1,662.2,945.0,3277.6,662.2,False,False,False,52,51,0,0,0,2,0
4710,530330058014040,825.4,3128.0,512.7,825.4000000000145,3814.273437499993,512.7000000000081,825.4,3964.6,512.7,825.3999999999999,3128.0,512.7,False,False,False,34,32,0,0,1,1,0
4711,530330058014041,1006.6,2933.1,317.8,,,,,,,,,,True,True,True,32,25,0,2,0,1,0
4712,530330058014042,1000.9,1984.6,1220.2,3535.9704156479197,2675.3031249999976,3320.5229828850806,5656.38,2826.6,6398.48,1000.8999999999999,1984.6,1220.2,False,False,False,0,0,0,0,0,0,0
4713,530330058014043,1248.2,2231.9,1467.5,3671.9068459657633,2922.685156250001,3457.4701711491457,5955.360000000001,3074.0,6697.4,1248.2,2231.9,1467.5,False,False,False,0,0,0,0,0,0,0
4714,530330058014044,585.2,1568.9,2314.7,,,,,,,,,,True,True,True,0,0,0,0,0,0,0
4715,530330058014045,429.3,1139.4,1879.7,2291.3290000000106,2511.1421999999907,2392.2938999999656,2620.5,3252.5,2684.4,1622.1,1139.4,1879.7,False,False,False,0,0,0,0,0,0,0
4716,530330058014046,389.3,1207.0,1875.1,1653.5283333333339,2103.776699029126,2059.6723300970857,2460.6,3092.7,2524.5,351.5,1206.5,1875.1,False,False,False,0,0,0,0,0,0,0
4717,530330058014047,239.3,1384.0,2098.0,1795.9905660377344,2175.6589403973485,2180.8781456953643,2698.2,3330.2,2762.0,239.3,1384.0,2098.0,False,False,False,0,0,0,0,0,0,0
4718,530330058014048,1470.6,1125.0,2443.0,2274.714299999987,2666.025400000011,2443.0,2379.2,3011.2,2443.0,1607.7,1125.0,2443.0,False,False,False,1,1,0,0,0,0,0
4719,530330058014049,1109.5,2093.1,1767.6,4005.371498771505,3255.611811023616,3790.1916461916458,6289.6,3408.0999999999995,7031.699999999999,1582.4,2566.1,1801.6999999999998,False,False,False,0,0,0,0,0,0,0
4720,530330058014050,928.2,1746.0,1127.7,1835.2861999999996,2432.2734375,1932.2426999999718,1859.5,2582.6,2147.9,1859.5,1746.0,1127.7,False,False,False,0,0,0,0,0,0,0
4721,530330058014051,1341.9,2159.7,714.0,,,,,,,,,,True,True,True,0,0,0,0,0,0,0
4722,530330058014052,989.3,1523.3,2133.7,1568.01470000002,1523.3000000000277,2133.699999999971,1585.6,1523.3000000000002,2133.7,1585.6,1523.3,2133.7,False,False,False,129,108,3,3,0,11,4
4723,530330058014053,1277.9,2019.1,2164.6,2057.9487000000317,2019.1000000000363,2455.7464000000023,2081.3,2019.1,2508.2,2081.3,2019.1,2164.6,False,False,False,174,128,5,20,0,10,7
4724,530330058014054,1229.7,1194.1,2116.4,1255.6084000000235,1194.099999999997,2407.5464000000134,1256.3000000000002,1194.1,2460.0,1256.3,1194.1,2116.4,False,False,False,0,0,0,0,0,0,0
4725,530330058014055,1374.1,1311.8,2890.7,1374.1000000000095,1311.8000000000247,2890.7000000000276,1374.1,1311.8,2890.7,1374.1,1311.8,2890.7,False,False,False,0,0,0,0,0,0,0
4726,530330058014056,1465.4,2449.1,841.5,2872.6143122676617,3139.885156250004,2680.927509293685,4427.014999999999,3291.2,5169.03,1711.5,2449.1,841.5,False,False,False,2,0,0,1,0,0,0
4727,530330058014057,1374.8,2358.4,859.3,2937.123917525774,3049.1851562500015,2721.8610309278365,4541.7,3200.5,5283.8,1374.8,2358.4,859.3,False,False,False,0,0,0,0,0,0,0
4728,530330058014058,754.0,3179.3,563.9,754.0,3865.491406249992,563.9000000000106,754.0,4015.8,563.9,754.0,3179.3,563.9,False,False,False,38,35,0,1,1,2,0
4729,530330058014059,561.0,1544.7,2290.4,2553.751799999986,2776.980199999997,2659.2286000000017,2798.8,3430.8,2862.7,2027.3,1544.7,2290.4,False,False,False,0,0,0,0,0,0,0
4730,530330058014060,670.4,1654.1,1450.3,2645.4116000000026,2886.432,2647.092600000038,2908.2,3540.3,2972.1,2136.8,1654.1,1450.3,False,False,False,0,0,0,0,0,0,0
4731,530330058014061,1213.6,1656.7,2358.0,1704.0448999999749,1656.699999999971,2358.0,1718.9,1656.6999999999998,2358.0,1718.9,1656.7,2358.0,False,False,False,0,0,0,0,0,0,0
4732,530330058014062,483.6,1193.7,1753.9,1826.957300000024,1800.8943999999701,1753.8999999999724,1890.8,1936.9,1753.9,1669.5400000000006,1193.7,1753.9,False,False,False,142,122,0,4,0,7,5
4733,530330058021000,731.6,1549.4,1631.6,1804.721568627426,2235.5914062499983,2333.7224974200394,2299.0599999999995,2385.9,2632.4,1661.7,1549.4,1631.6,False,False,False,234,191,1,19,1,8,7
4734,530330058021001,833.1,1650.9,1587.1,1542.2693999999722,2337.0914062499996,2183.042400000022,1561.2,2487.4,2452.9,1561.2,1650.9,1587.1,False,False,False,96,79,0,4,0,4,7
4735,530330058021002,929.0,1746.7,1584.6,1702.356,2432.9734374999966,2047.6334999999667,1723.0,2583.3,2150.4,1723.0,1746.7,1584.6,False,False,False,72,58,2,3,0,3,0
4736,530330058021003,1013.2,1831.0,1668.8,1581.9186000000202,2517.19140625,1977.8721999999693,1597.1,2667.5,2024.4,1597.1,1831.0,1668.8,False,False,False,70,55,0,6,0,8,1
4737,530330058021004,1134.8,1952.5,1790.4,1264.5368000000003,2638.7734374999986,1997.4808000000337,1268.0,2789.1,2036.6,1268.0,1952.5,1790.4,False,False,False,99,78,0,7,0,10,0
4738,530330058021005,1189.7,2007.4,1845.3,1479.951999999973,2693.6734375000005,1905.997600000035,1487.6999999999998,2844.0,1915.1,1487.7,2007.4,1845.3000000000002,False,False,False,0,0,0,0,0,0,0
4739,530330058021006,1214.3,2225.6,1916.5,1214.300000000023,2911.8734375000045,1916.5,1214.3000000000002,3062.2,1916.5,1214.3,2225.6,1916.5,False,False,False,82,74,0,3,0,5,1
4740,530330058021007,1170.0,2155.8,1993.6,1170.0,2841.9914062499934,2054.297599999965,1170.0,2992.3,2063.4,1170.0,2155.8,1993.6,False,False,False,4,4,0,0,0,0,0
4741,530330058021008,1038.7,1856.5,1791.2,1346.6787999999917,2542.773437499999,2015.9370999999971,1354.9,2693.1,2058.5,1354.9,1856.5,1791.2,False,False,False,75,58,0,5,0,6,7
4742,530330058021009,882.2,1700.0,1782.2,,,,,,,,,,True,True,True,76,56,0,8,2,4,1
4743,530330058021010,996.5,2268.6,1700.1,996.5,2954.8734375000045,1700.1000000000256,996.5,3105.2,1700.1,996.5,2268.6,1700.1,False,False,False,40,27,1,7,0,2,0
4744,530330058021011,1154.4,2190.6,1858.0,1154.4000000000062,2876.791406249996,1858.0,1154.4,3027.1,1858.0,1154.4,2190.6,1858.0,False,False,False,76,63,0,7,0,1,1
4745,530330058021012,1137.4,1955.1,1793.0,1253.2086000000238,2641.3734375000045,1930.8034000000266,1256.3000000000002,2791.7,1959.8,1256.3,1955.1,1793.0,False,False,False,70,58,1,9,0,2,0
4746,530330058021013,1259.1,2086.2,1962.7,1259.100000000002,2772.473437499996,1962.6999999999682,1259.1,2922.8,1962.6999999999998,1259.1,2086.2,1962.6999999999998,False,False,False,155,115,0,19,0,6,5
4747,530330058021014,1201.0,2018.8,1929.2,1289.147,2705.0734375000006,2134.087899999963,1291.5,2855.4,2172.4,1291.5,2018.8,1929.2,False,False,False,69,65,0,1,0,4,1
4748,530330058021015,792.2,2550.6,1495.8,792.1999999999896,3236.791406249994,1495.8000000000272,792.2,3387.1,1495.8,792.2,2550.6,1495.8,False,False,False,26,24,0,1,0,1,0
4749,530330058021016,1000.1,2563.9,1702.3,1000.0999999999839,3250.1734375000015,1702.3000000000295,1000.1,3400.5,1702.3000000000002,1000.1,2563.9,1702.3,False,False,False,26,26,0,0,0,2,0
4750,530330058021017,1268.5,2254.3,2092.2,1268.5,2940.573437500002,2152.810499999959,1268.5,3090.9,2161.9,1268.5,2254.3,2092.2,False,False,False,7,7,0,0,0,0,0
4751,530330058021018,1148.8,2136.0,1734.7,1148.8000000000213,2822.2734374999973,1734.69999999997,1148.8,2972.6,1734.6999999999998,1148.8,2136.0,1734.7,False,False,False,0,0,0,0,0,0,0
4752,530330058021019,922.8,2223.6,1625.0,922.8000000000155,2909.8734375000045,1625.0,922.8,3060.2,1625.0,922.8,2223.6,1625.0,False,False,False,39,35,0,4,0,3,0
4753,530330058021020,1077.9,2564.7,1586.0,1077.9000000000133,3250.891406250007,1586.0,1077.9,3401.2,1586.0,1077.9,2564.7,1586.0,False,False,False,105,79,0,14,1,4,3
4754,530330058021021,1074.2,2560.9,1677.5,1074.1999999999803,3247.1734375000015,1677.5,1074.2,3397.5,1677.5,1074.2,2560.9,1677.5,False,False,False,70,55,0,7,0,6,0
4755,530330058022000,906.3,740.6,2058.6,1882.80590000003,2062.832800000007,2058.600000000037,1994.8,2359.0,2058.6,1216.4400000000003,740.6,2058.6,False,False,False,393,308,5,24,0,36,19
4756,530330058022001,1455.7,1898.7,2600.1,1946.1446999999998,1898.6999999999687,2600.100000000049,1961.0,1898.6999999999998,2600.1,1961.0,1898.6999999999998,2600.1000000000004,False,False,False,0,0,0,0,0,0,0
4757,530330058022002,1263.2,917.7,2235.7,2067.3145000000304,2458.6437000000014,2235.6999999999803,2171.8,2803.8,2235.7,1400.3,917.7,2235.7,False,False,False,0,0,0,0,0,0,0
4758,530330058022003,926.1,580.6,1898.6,1736.0726999999747,2133.5535999999756,1898.6000000000327,1834.6999999999998,2481.3999999999996,1898.6,1063.3,580.6,1898.6,False,False,False,10,4,2,1,0,0,1
4759,530330058022004,519.1,239.7,2293.3,1972.841600000032,2324.440700000008,2224.150400000003,2229.3999999999996,2796.8,2293.3,497.1,239.7,2214.0,False,False,False,0,0,0,0,0,0,0
4760,530330058022005,340.6,1158.3,1826.4,1653.560416666666,2094.268932038836,2050.1669902912636,2550.2,3182.2,2614.0,340.6,1158.3,1826.4,False,False,False,0,0,0,0,0,0,0
4761,530330058022006,820.1,474.6,1585.4,1448.2979000000119,1858.2711999999806,1585.3999999999792,1521.6,2168.2,1585.4,957.2,474.6,1585.4,False,False,False,2,0,0,1,0,0,0
4762,530330058022007,789.5,444.0,1616.0,1471.0147000000131,1877.5898999999745,1616.0,1552.1,2198.7,1616.0,926.7,444.0,1616.0,False,False,False,117,89,0,7,0,14,12
4763,530330058022008,1136.1,1846.2,1888.2,2015.7087000000356,2453.3943999999633,1888.1999999999687,2042.6,2589.3999999999996,1888.2,2042.6,1846.2,1888.2,False,False,False,4,3,0,1,0,0,0
4764,530330058022009,944.7,1654.9,1696.9,1824.4059000000295,2262.094400000026,1696.8999999999744,1851.3000000000002,2398.1,1696.9,1851.3,1654.9,1696.9,False,False,False,0,0,0,0,0,0,0
4765,530330058022010,744.8,1455.0,1496.9,1624.5058999999783,2062.1127000000306,1496.8999999999835,1651.4,2198.1,1496.9,1651.4,1455.0,1496.9,False,False,False,0,0,0,0,0,0,0
4766,530330058022011,267.7,726.3,1757.9,1619.1230000000005,2052.112799999981,1757.8999999999724,1694.0,2340.7,1757.9,1251.8,769.1,1757.9,False,False,False,0,0,0,0,0,0,0
4767,530330058022012,384.1,310.6,2023.3,1809.4194999999725,2185.941800000008,2023.3000000000325,1959.4,2606.0,2023.3000000000002,793.2,310.6,2023.3,False,False,False,83,68,3,5,0,6,3
4768,530330058022013,672.4,521.0,1524.6,1397.9909000000225,1817.0887999999757,1524.6000000000179,1460.8,2107.4,1524.6,1003.7,521.0,1524.6,False,False,False,93,73,0,7,2,14,5
4769,530330058022014,557.9,1016.4,2182.8,1801.6859374999972,1871.7601562499974,2601.900000000002,2011.9,1967.3000000000002,2601.9,977.0,1435.6,2601.9,False,False,False,0,0,0,0,0,0,0
4770,530330058022015,189.2,647.8,1814.1,1579.917280453263,2062.4538681948525,1827.843553008585,1750.2000000000003,2350.3,1814.1,189.2,647.8,1767.6,False,False,False,0,0,0,0,0,0,0
4771,530330058022016,832.6,975.0,1514.3,1433.1137999999999,1891.7557000000263,1514.3000000000275,1450.5,2097.1,1514.3000000000002,1450.5,975.0,1514.3,False,False,False,211,192,3,4,0,16,6
4772,530330058022017,650.6,661.5,1339.5,1249.7426000000003,1691.4918999999759,1339.5,1275.6,1922.2,1339.5,1144.2,661.5,1339.5,False,False,False,0,0,0,0,0,0,0
4773,530330058022018,438.6,549.1,1635.3,1492.9036999999867,1912.6730000000332,1635.3000000000288,1571.4,2218.1,1635.3000000000002,1031.8,549.1,1635.3,False,False,False,153,138,1,6,0,2,3
4774,530330058022019,1437.8,1642.5,1501.6,1437.8000000000266,1642.5,1501.6000000000165,1437.8,1642.5,1501.6,1437.8,1642.5,1501.6,False,False,False,256,234,2,5,0,6,8
4775,530330058022020,1089.4,1425.4,2714.3,1392.6109374999967,1425.3999999999967,2714.299999999994,1469.9,1425.4,2714.3,1089.4,1425.4,2714.3,False,False,False,0,0,0,0,0,0,0
4776,530330058022021,685.3,1143.9,2310.2,1638.123437499999,1712.0484374999992,2310.2000000000057,1881.0,1836.5,2310.2,685.3,1143.9,2310.2,False,False,False,0,0,0,0,0,0,0
4777,530330058022022,1002.7,1145.1,1344.7,1273.6667999999963,1784.3208000000054,1344.6999999999748,1280.9,1927.5,1344.6999999999998,1280.9,1145.1,1344.7,False,False,False,93,84,0,4,0,7,2
4778,530330058022023,814.2,956.6,1156.2,1085.1668000000122,1595.8208000000045,1156.1999999999784,1092.4,1739.0,1156.2,1092.4,956.6,1156.2,False,False,False,0,0,0,0,0,0,0
4779,530330058022024,770.8,1229.4,2395.8,1536.517187500001,1604.9390625000015,2395.7999999999943,1731.7,1687.2000000000003,2395.8,770.8,1229.4,2395.8,False,False,False,0,0,0,0,0,0,0
4780,530330058022025,930.3,1388.9,2555.2,1754.9859375000017,1825.0601562500024,2555.200000000006,1965.2,1920.6,2555.2,930.3,1388.9,2555.2,False,False,False,0,0,0,0,0,0,0
4781,530330058022026,501.4,960.0,2126.3,1634.5338582677157,1714.7590551181095,2127.200000000005,1926.0,1881.5,2127.2,502.30000000000007,960.8,2127.2,False,False,False,0,0,0,0,0,0,0
4782,530330058022027,572.5,1031.1,2197.4,1636.0890625000025,1713.1898437500038,2197.399999999998,1907.1999999999998,1862.6,2197.4,572.5,1031.1,2197.4,False,False,False,0,0,0,0,0,0,0
4783,530330058022028,425.3,883.8,1710.9,1591.2526000000196,2035.9442999999676,1710.899999999974,1647.1,2293.7,1710.9,1368.1,885.4,1710.9,False,False,False,107,85,2,6,0,3,0
4784,530330058022029,708.4,850.8,1390.1,1308.9138000000246,1767.555699999983,1390.1000000000104,1326.3000000000002,1972.9,1390.1,1326.3,850.8,1390.1,False,False,False,0,0,0,0,0,0,0
4785,530330058022030,752.0,784.4,1915.0,752.0,784.4000000000141,1915.0,752.0,784.4,1915.0,752.0,784.4,1915.0,False,False,False,0,0,0,0,0,0,0
4786,530330058022031,672.8,628.2,1950.4,672.8000000000038,628.1999999999991,1950.3999999999658,672.8,628.2,1950.4,672.8,628.2,1950.4,False,False,False,0,0,0,0,0,0,0
4787,530330058023000,965.1,1782.8,1865.0,1574.2980132450336,2482.0734374999993,1993.8854304635765,1798.0,2632.4,2689.6,978.1,1795.8000000000002,1878.0,False,False,False,0,0,0,0,0,0,0
4788,530330058023001,931.8,1749.6,1831.8,,,,,,,,,,True,True,True,0,0,0,0,0,0,0
4789,530330058023002,1301.4,2119.2,2201.4,2002.3678321678296,2805.3914062500066,2329.3223776223776,3190.2,2955.7,3478.5,1301.4,2119.2,2201.4,False,False,False,145,107,2,15,0,38,5
