,city,hazard,service,ethnicity,distance,pop_perc_cum,pop_perc,pop
3369,christchurch,multi,medical_clinic,white,7.666373894117658,146.29565839542698,2.3754497860033954,18646.233207711703
3370,christchurch,multi,medical_clinic,white,8.092283554901972,153.25848317902094,3.2701234179339593,21078.350582630483
3371,christchurch,multi,medical_clinic,white,8.518193215686285,165.13021587024573,9.675256276734817,35938.94022416408
3372,christchurch,multi,medical_clinic,white,8.9441028764706,177.37221248808973,11.2546291167755,37059.82910130059
3373,christchurch,multi,medical_clinic,white,9.370012537254915,183.97641686476953,10.131722415474897,19992.70978339147
3374,christchurch,multi,medical_clinic,white,9.79592219803923,188.51273214184013,10.098856853485607,13732.651148817515
3375,christchurch,multi,medical_clinic,white,10.221831858823544,189.8796813552079,10.062339562386406,4138.124345151864
3376,christchurch,multi,medical_clinic,white,10.647741519607859,190.9136259050125,7.120871764345324,3130.029317286977
3377,christchurch,multi,medical_clinic,white,11.073651180392172,192.28057511838028,7.09713552513081,4138.124345151864
3378,christchurch,multi,medical_clinic,white,11.499560841176486,193.43561227311693,6.280974069063561,3496.6093274196082
3379,christchurch,multi,medical_clinic,white,11.9254705019608,195.35912172838403,9.335645469512187,5822.982468646417
3380,christchurch,multi,medical_clinic,white,12.351380162745116,196.78195983633583,10.244926017882449,4307.315119059259
3381,christchurch,multi,medical_clinic,white,12.777289823529431,198.49355723297182,9.949135959978861,5181.467450914248
3382,christchurch,multi,medical_clinic,white,13.203199484313744,201.71182607943567,7.940684949522506,9742.568730834599
3383,christchurch,multi,medical_clinic,white,13.629109145098058,204.57380322292633,7.301632355286387,8663.977547174978
3384,christchurch,multi,medical_clinic,white,14.055018805882373,206.2295117249783,7.882257283763721,5012.276677006852
3385,christchurch,multi,medical_clinic,white,14.480928466666686,207.3798914718329,5.987009875714961,3482.510096260559
3386,christchurch,multi,medical_clinic,white,14.906838127451001,209.00066941476987,7.044185453036988,4906.532443314795
3387,christchurch,multi,medical_clinic,white,15.332747788235316,210.22789639167758,11.393394822952473,3715.1474103833766
3388,christchurch,multi,medical_clinic,white,15.758657449019632,211.43649373705728,11.481036321590551,3658.7504857476074
3389,christchurch,multi,medical_clinic,white,16.184567109803943,212.27948456369975,6.315665495607789,2551.9608397699726
3390,christchurch,multi,medical_clinic,white,16.61047677058826,212.5379707011509,4.162971185309601,782.5073293217228
3391,christchurch,multi,medical_clinic,white,17.03638643137257,213.29479948197633,1.3803536035499917,2291.1250633293985
3392,christchurch,multi,medical_clinic,white,17.462296092156887,213.4694522775514,1.0279617444426492,528.7211684605444
3393,christchurch,multi,medical_clinic,white,17.8882057529412,214.22628105837686,1.2215033872684842,2291.1250633294844
3394,christchurch,multi,medical_clinic,white,18.314115413725514,214.6454477677571,1.0425686608823241,1268.9308043055473
3395,christchurch,multi,medical_clinic,white,18.74002507450983,215.21132282542044,1.6743177968986345,1713.0565858124805
3396,christchurch,multi,medical_clinic,white,19.165934735294144,215.41392006828755,1.1959412834990246,613.3165554143279
3397,christchurch,multi,medical_clinic,white,19.59184439607846,215.41392006828755,1.5209451742820193,0.0
3398,christchurch,multi,medical_clinic,white,20.017754056862774,216.19636459246402,2.753403748880146,2368.6708347037
3399,christchurch,multi,medical_clinic,white,20.443663717647087,216.34540164468808,2.419270535322397,451.1753970863289
3400,christchurch,multi,medical_clinic,maori,-1.0,12.847630238934585,1.4205226237591546,4925.010575793183
3401,christchurch,multi,medical_clinic,maori,0.0,13.049957487141878,0.9731858077938398,77.56012732778382
3402,christchurch,multi,medical_clinic,maori,0.4259096607843143,14.981263038211459,1.3876570617698576,740.3466699470132
3403,christchurch,multi,medical_clinic,maori,0.8518193215686286,17.133289223688998,1.0608273064319462,824.9577179409596
3404,christchurch,multi,medical_clinic,maori,1.277728982352943,20.076231015795027,1.059001441877001,1128.1473065859257
3405,christchurch,multi,medical_clinic,maori,1.7036386431372572,27.157684703050165,0.7376492802039252,2714.6044564723843
3406,christchurch,multi,medical_clinic,maori,2.1295483039215712,36.92457277560205,0.2227554757051564,3744.0388737320404
3407,christchurch,multi,medical_clinic,maori,2.555457964705886,45.75339815192015,0.6828733435551726,3384.4419197577804
3408,christchurch,multi,medical_clinic,maori,2.9813676254902,55.649039927876686,0.16067608083650953,3793.395318395178
3409,christchurch,multi,medical_clinic,maori,3.4072772862745144,63.88927694577357,0.6737440207803616,3158.8124584405905
3410,christchurch,multi,medical_clinic,maori,3.833186947058829,69.49925973697569,0.3432625363325883,2150.530803179421
3411,christchurch,multi,medical_clinic,maori,4.2590966078431425,76.32320601742154,0.5002868880591222,2615.891567146113
3412,christchurch,multi,medical_clinic,maori,4.685006268627458,82.2642697602356,0.17710886183112962,2277.447375170344
3413,christchurch,multi,medical_clinic,maori,5.110915929411772,95.01088639729484,0.0,4886.288021650286
3414,christchurch,multi,medical_clinic,maori,5.536825590196086,106.61711308991302,0.6719181562254164,4449.130940348253
3415,christchurch,multi,medical_clinic,maori,5.9627352509804,118.03940592052456,0.12781051884724093,4378.6217336866275
3416,christchurch,multi,medical_clinic,maori,6.3886449117647155,126.46357680042806,0.3943867438713937,3229.321665102207
3417,christchurch,multi,medical_clinic,maori,6.814554572549029,134.9797146113349,13.335978180014878,3264.576268433034
3418,christchurch,multi,medical_clinic,maori,7.240464233333343,145.42715797331132,0.3702639266192147,4004.922938380037
3419,christchurch,multi,medical_clinic,maori,7.666373894117658,153.4282809705996,2.3822641316443622,3067.1504897804825
3420,christchurch,multi,medical_clinic,maori,8.092283554901972,163.2871359741548,2.65705119668252,3779.293477062858
3421,christchurch,multi,medical_clinic,maori,8.518193215686285,174.91175605297363,3.381278122333935,4456.181861014407
3422,christchurch,multi,medical_clinic,maori,8.9441028764706,186.48119597319044,8.714010147226986,4435.029099015912
3423,christchurch,multi,medical_clinic,maori,9.370012537254915,192.6613737366131,9.789871367969596,2369.109343830438
3424,christchurch,multi,medical_clinic,maori,9.79592219803923,196.43201790774899,8.732639778755,1445.4387365632356
3425,christchurch,multi,medical_clinic,maori,10.221831858823544,197.9954557348053,9.058658330495177,599.3282566237639
3426,christchurch,multi,medical_clinic,maori,10.647741519607859,199.20941922404901,9.033042587144152,465.3607639666893
3427,christchurch,multi,medical_clinic,maori,11.073651180392172,199.96354805827622,6.9954266387680235,289.08774731265584
3428,christchurch,multi,medical_clinic,maori,11.499560841176486,200.90161075451,6.8417321786619,359.59695397425395
3429,christchurch,multi,medical_clinic,maori,11.9254705019608,201.8212800645431,6.152435812125532,352.54603330808874
3430,christchurch,multi,medical_clinic,maori,12.351380162745116,202.64898244357298,8.811815712749038,317.29142997731685
3431,christchurch,multi,medical_clinic,maori,12.777289823529431,203.5318649812048,9.938908420193684,338.44419197578
3432,christchurch,multi,medical_clinic,maori,13.203199484313744,205.42638375987306,10.046028801479764,726.2448286146949
3433,christchurch,multi,medical_clinic,maori,13.629109145098058,206.58516709051477,8.313473069374751,444.2080019681935
3434,christchurch,multi,medical_clinic,maori,14.055018805882373,207.39447608334393,7.381991492974251,310.2405093111298
3435,christchurch,multi,medical_clinic,maori,14.480928466666686,208.2589652347751,8.199366576265675,331.3932713096256
3436,christchurch,multi,medical_clinic,maori,14.906838127451001,209.45453533781819,6.159421923948543,458.3098433005349
3437,christchurch,multi,medical_clinic,maori,15.332747788235316,210.8340393028679,6.962824783593959,528.8190499621548
3438,christchurch,multi,medical_clinic,maori,15.758657449019632,212.12157633691427,11.871732691224793,493.5644466313394
3439,christchurch,multi,medical_clinic,maori,16.184567109803943,212.89409855734212,12.241996617843995,296.1386679788102
3440,christchurch,multi,medical_clinic,maori,16.61047677058826,213.16999935035204,6.604204376679803,105.76380999242443
3441,christchurch,multi,medical_clinic,maori,17.03638643137257,214.0896686603852,4.5363152770705994,352.54603330811045
3442,christchurch,multi,medical_clinic,maori,17.462296092156887,214.23681574999048,1.366949213367775,56.4073653292894
3443,christchurch,multi,medical_clinic,maori,17.8882057529412,215.19327183242493,1.0339445498046018,366.6478746404192
3444,christchurch,multi,medical_clinic,maori,18.314115413725514,215.39559908063222,1.366949213367775,77.56012732778518
3445,christchurch,multi,medical_clinic,maori,18.74002507450983,216.00258082525409,1.1550371547366467,232.68038198334466
3446,christchurch,multi,medical_clinic,maori,19.165934735294144,216.22330145966208,1.9235094552670944,84.61104799396134
3447,christchurch,multi,medical_clinic,maori,19.59184439607846,216.22330145966208,1.4228381079518044,0.0
3448,christchurch,multi,medical_clinic,maori,20.017754056862774,216.9038567490866,1.7115973966359945,260.8840646479948
3449,christchurch,multi,medical_clinic,maori,20.443663717647087,217.03261045249124,3.218268846463843,49.356444663135036
3450,christchurch,multi,medical_clinic,asian,-1.0,13.224031927515908,2.8619771434906625,7356.396720957825
3451,christchurch,multi,medical_clinic,asian,0.0,13.28734537127911,1.655708502051965,35.22063563103221
3452,christchurch,multi,medical_clinic,asian,0.4259096607843143,13.869829053900574,1.150379746854611,324.0298478054938
3453,christchurch,multi,medical_clinic,asian,0.8518193215686286,14.996808352885575,1.620777942936968,626.927314232366
3454,christchurch,multi,medical_clinic,asian,1.277728982352943,18.010528276014,1.2272269769077013,1676.5022560371117
3455,christchurch,multi,medical_clinic,asian,1.7036386431372572,33.965516104340985,1.208597345379701,8875.600179020019
3456,christchurch,multi,medical_clinic,asian,2.1295483039215712,53.858600134739135,0.8429908266424775,11066.323715270188
3457,christchurch,multi,medical_clinic,asian,2.555457964705886,71.83961816348858,0.25848613745114335,10002.66051921303
3458,christchurch,multi,medical_clinic,asian,2.9813676254902,87.60466566052594,0.7568287808254297,8769.938272126912
3459,christchurch,multi,medical_clinic,asian,3.4072772862745144,103.52166542259499,0.17465279557507074,8854.467797641393
3460,christchurch,multi,medical_clinic,asian,3.833186947058829,111.67643697929546,0.7568287808254581,4536.417869276903
3461,christchurch,multi,medical_clinic,asian,4.2590966078431425,120.13511306605929,0.41916670938024936,4705.476920305851
3462,christchurch,multi,medical_clinic,asian,4.685006268627458,127.26420683379587,0.5658750576633338,3965.8435720541806
3463,christchurch,multi,medical_clinic,asian,5.110915929411772,136.45731886821284,0.2025972428671139,5114.036293625816
3464,christchurch,multi,medical_clinic,asian,5.536825590196086,147.41054463924684,0.0,6093.169964168504
3465,christchurch,multi,medical_clinic,asian,5.9627352509804,155.6033042622052,0.7824445241764693,4557.550250655508
3466,christchurch,multi,medical_clinic,asian,6.3886449117647155,161.174887313367,0.1490370522240596,3099.415935530803
3467,christchurch,multi,medical_clinic,asian,6.814554572549029,167.4049301796661,0.4703981960822148,3465.710546093527
3468,christchurch,multi,medical_clinic,asian,7.240464233333343,172.79923558829097,12.847630238934585,3000.798155763923
3469,christchurch,multi,medical_clinic,asian,7.666373894117658,177.21851396296248,0.2023272482072933,2458.4003670460124
3470,christchurch,multi,medical_clinic,asian,8.092283554901972,183.27127918672463,1.9313055510695811,3367.0927663266466
3471,christchurch,multi,medical_clinic,asian,8.518193215686285,192.41374046613103,2.1520261854775384,5085.859785120989
3472,christchurch,multi,medical_clinic,asian,8.9441028764706,200.3152582477787,2.94294179210603,4395.535326752783
3473,christchurch,multi,medical_clinic,asian,9.370012537254915,205.34234568257696,7.081453687255138,2796.518469103925
3474,christchurch,multi,medical_clinic,asian,9.79592219803923,207.95085956562085,9.766888072551886,1451.090187998482
3475,christchurch,multi,medical_clinic,asian,10.221831858823544,208.84991046705835,8.8288253763181,500.13302596066967
3476,christchurch,multi,medical_clinic,asian,10.647741519607859,209.35641801716395,9.895641775956534,281.7650850482419
3477,christchurch,multi,medical_clinic,asian,11.073651180392172,210.05286589855922,8.240237017896881,387.42699194137606
3478,christchurch,multi,medical_clinic,asian,11.499560841176486,210.53404807115953,5.609982791202121,267.6768307958282
3479,christchurch,multi,medical_clinic,asian,11.9254705019608,211.39511090633908,6.823946280445853,479.00064458203326
3480,christchurch,multi,medical_clinic,asian,12.351380162745116,211.76232888016563,5.941063742814066,204.27968665996667
3481,christchurch,multi,medical_clinic,asian,12.777289823529431,212.66137978160313,12.746616637059233,500.13302596066967
3482,christchurch,multi,medical_clinic,asian,13.203199484313744,213.54776799428797,11.60622669261818,493.08889883444704
3483,christchurch,multi,medical_clinic,asian,13.629109145098058,214.16823974316733,11.42229283061154,345.1622291841034
3484,christchurch,multi,medical_clinic,asian,14.055018805882373,214.64942191576765,8.4241708799035,267.6768307958282
3485,christchurch,multi,medical_clinic,asian,14.480928466666686,214.81403686955196,8.516137810906855,91.57365264067307
3486,christchurch,multi,medical_clinic,asian,14.906838127451001,215.2572309758944,10.447443361976411,246.5444494172393
3487,christchurch,multi,medical_clinic,asian,15.332747788235316,215.56113550595776,8.001122997288263,169.0590510289483
3488,christchurch,multi,medical_clinic,asian,15.758657449019632,215.86504003602113,9.85885500355522,169.0590510289483
3489,christchurch,multi,medical_clinic,asian,16.184567109803943,216.09296843356867,11.624620078818822,126.79428827172309
3490,christchurch,multi,medical_clinic,asian,16.61047677058826,216.10563112232128,11.569439920216809,7.044127126191027
3491,christchurch,multi,medical_clinic,asian,17.03638643137257,216.2955714536109,6.180177763422648,105.66190689310255
3492,christchurch,multi,medical_clinic,asian,17.462296092156887,216.37154758612672,3.770644171135899,42.26476275722521
3493,christchurch,multi,medical_clinic,asian,17.8882057529412,216.5234998511584,1.5634378270563047,84.52952551446624
3494,christchurch,multi,medical_clinic,asian,18.314115413725514,216.56148791741634,1.2139634892437243,21.13238137863632
3495,christchurch,multi,medical_clinic,asian,18.74002507450983,216.63746404993213,0.7541288342272026,42.264762757209404
3496,christchurch,multi,medical_clinic,asian,19.165934735294144,216.70077749369537,0.9380626962337715,35.22063563105
3497,christchurch,multi,medical_clinic,asian,19.59184439607846,216.70077749369537,0.9196693100331004,0.0
3498,christchurch,multi,medical_clinic,asian,20.017754056862774,216.91604320249021,0.827702379029887,119.75016114548461
3499,christchurch,multi,medical_clinic,asian,20.443663717647087,216.94136857999547,0.882882537631815,14.088254252397865
3500,christchurch,multi,medical_clinic,polynesian,-1.0,12.676056338028172,1.894518778668271,1837.140845070423
3501,christchurch,multi,medical_clinic,polynesian,0.0,12.676056338028172,1.158783330641711,0.0
3502,christchurch,multi,medical_clinic,polynesian,0.4259096607843143,14.621305508297096,0.809308992829159,281.92496224707526
3503,christchurch,multi,medical_clinic,polynesian,0.8518193215686286,16.128873615255515,0.8644891514311723,218.49184574148353
3504,christchurch,multi,medical_clinic,polynesian,1.277728982352943,19.046747370658903,1.1955701030430816,422.887443370613
3505,christchurch,multi,medical_clinic,polynesian,1.7036386431372572,27.55721249058546,1.3795039650497074,1233.421709830956
3506,christchurch,multi,medical_clinic,polynesian,2.1295483039215712,36.60262113233596,1.2875370340463803,1310.9510744489003
3507,christchurch,multi,medical_clinic,polynesian,2.555457964705886,46.182973295910415,0.7725222204278452,1388.4804390668455
3508,christchurch,multi,medical_clinic,polynesian,2.9813676254902,57.36815602495674,0.2759007930099244,1621.068532920684
3509,christchurch,multi,medical_clinic,polynesian,3.4072772862745144,67.43482048109843,0.9196693100331572,1458.9616796286148
3510,christchurch,multi,medical_clinic,polynesian,3.833186947058829,73.95140520149933,0.14714708960528355,944.4486235277025
3511,christchurch,multi,medical_clinic,polynesian,4.2590966078431425,80.37072746338679,0.9564560824344426,930.3523754153493
3512,christchurch,multi,medical_clinic,polynesian,4.685006268627458,86.2551062034503,0.20232724820729686,852.8230107974047
3513,christchurch,multi,medical_clinic,polynesian,5.110915929411772,101.52531219006133,0.6069817446218622,2213.110953639537
3514,christchurch,multi,medical_clinic,polynesian,5.536825590196086,112.80775737762112,0.22072063440799639,1635.16478103304
3515,christchurch,multi,medical_clinic,polynesian,5.9627352509804,125.45187698436912,0.0,1832.5122546059883
3516,christchurch,multi,medical_clinic,polynesian,6.3886449117647155,134.69181054314654,0.6805552894245182,1339.143570673612
3517,christchurch,multi,medical_clinic,polynesian,6.814554572549029,144.5153188530046,0.12875370340464087,1423.721059347728
3518,christchurch,multi,medical_clinic,polynesian,7.240464233333343,153.0744152021879,0.4414412688159075,1240.4698338871367
3519,christchurch,multi,medical_clinic,polynesian,7.666373894117658,161.34172417583085,13.224031927515908,1198.1810895500714
3520,christchurch,multi,medical_clinic,polynesian,8.092283554901972,171.1652324856889,0.06331344376320303,1423.721059347728
3521,christchurch,multi,medical_clinic,polynesian,8.518193215686285,181.6209467758844,0.5824836826214632,1515.346672078032
3522,christchurch,multi,medical_clinic,polynesian,8.9441028764706,191.73624246128279,1.1269792989850007,1466.0098036847892
3523,christchurch,multi,medical_clinic,polynesian,9.370012537254915,196.89115276249544,3.0137199231284253,747.1011499547496
3524,christchurch,multi,medical_clinic,polynesian,9.79592219803923,200.73301987377658,15.954987828326985,556.8018004379767
3525,christchurch,multi,medical_clinic,polynesian,10.221831858823544,204.13720592174718,19.89308403039815,493.3686839323787
3526,christchurch,multi,medical_clinic,polynesian,10.647741519607859,207.34686705269087,17.981018028749446,465.17618770766853
3527,christchurch,multi,medical_clinic,polynesian,11.073651180392172,207.9790730330283,15.765047497037358,91.62561273030396
3528,christchurch,multi,medical_clinic,polynesian,11.499560841176486,208.7571727011359,15.916999762069054,112.76998489883248
3529,christchurch,multi,medical_clinic,polynesian,11.9254705019608,209.24348499370308,8.154771556700467,70.48124056176309
3530,christchurch,multi,medical_clinic,polynesian,12.351380162745116,209.68116605701363,8.45867608676383,63.4331165055979
3531,christchurch,multi,medical_clinic,polynesian,12.777289823529431,210.21610957883757,7.1290937677365775,77.52936461794475
3532,christchurch,multi,medical_clinic,polynesian,13.203199484313744,211.3832590809989,9.19311203441697,169.15497734824046
3533,christchurch,multi,medical_clinic,polynesian,13.629109145098058,212.16135874910645,10.953225771033999,112.76998489882835
3534,christchurch,multi,medical_clinic,polynesian,14.055018805882373,212.6963022709304,8.192759622958363,77.52936461794475
3535,christchurch,multi,medical_clinic,polynesian,14.480928466666686,213.37713948052453,5.571583051161809,98.67373678647739
3536,christchurch,multi,medical_clinic,polynesian,14.906838127451001,213.91208300234848,6.230042866299101,77.52936461794475
3537,christchurch,multi,medical_clinic,polynesian,15.332747788235316,214.349764065659,5.394305408624859,63.43311650559378
3538,christchurch,multi,medical_clinic,polynesian,15.758657449019632,214.9819700459964,4.4192783746715065,91.62561273029985
3539,christchurch,multi,medical_clinic,polynesian,16.184567109803943,215.22512619228004,6.052765223762151,35.240620280887725
3540,christchurch,multi,medical_clinic,polynesian,16.61047677058826,215.27375742153674,9.142461279406405,7.048124056173425
3541,christchurch,multi,medical_clinic,polynesian,17.03638643137257,216.2950132359279,7.901517781647669,148.01060517971194
3542,christchurch,multi,medical_clinic,polynesian,17.462296092156887,216.39227569444137,5.027087434798261,14.096248112355088
3543,christchurch,multi,medical_clinic,polynesian,17.8882057529412,216.8785879870086,2.6085138830438837,70.4812405617672
3544,christchurch,multi,medical_clinic,polynesian,18.314115413725514,216.97585044552204,0.899050901437505,14.096248112355088
3545,christchurch,multi,medical_clinic,polynesian,18.74002507450983,217.26763782106238,0.5065075501055958,42.28874433706115
3546,christchurch,multi,medical_clinic,polynesian,19.165934735294144,217.3162690503191,0.6964478813952724,7.048124056177544
3547,christchurch,multi,medical_clinic,polynesian,19.59184439607846,217.3162690503191,0.48118217260031315,0.0
3548,christchurch,multi,medical_clinic,polynesian,20.017754056862774,217.51079396734602,0.8610628351795526,28.192496224710176
3549,christchurch,multi,medical_clinic,polynesian,20.443663717647087,217.65668765511617,0.3672179738265413,21.144372168528513
3550,christchurch,multi,medical_clinic,meela,-1.0,15.32258064516129,0.899050901437505,855.4596774193549
3551,christchurch,multi,medical_clinic,meela,0.0,15.575044704141353,0.8863882126848353,14.095068412856934
3552,christchurch,multi,medical_clinic,meela,0.4259096607843143,16.837364999041675,0.6204717488793676,70.47534206428497
3553,christchurch,multi,medical_clinic,meela,0.8518193215686286,18.09968529394199,0.48118217260031315,70.47534206428466
3554,christchurch,multi,medical_clinic,meela,1.277728982352943,20.624325883742628,0.16461495378430868,140.95068412856955
3555,christchurch,multi,medical_clinic,meela,1.7036386431372572,32.742600714785695,0.44319410634244605,676.5632838171344
3556,christchurch,multi,medical_clinic,meela,2.1295483039215712,45.870731781749015,0.30390453006336315,732.9435574685622
3557,christchurch,multi,medical_clinic,meela,2.555457964705886,59.756255025652514,0.30390453006336315,775.2287627071324
3558,christchurch,multi,medical_clinic,meela,2.9813676254902,69.9810494143451,0.22792839754754368,570.8502707207067
3559,christchurch,multi,medical_clinic,meela,3.4072772862745144,80.83700395048784,0.012662688752612894,606.0879417528496
3560,christchurch,multi,medical_clinic,meela,3.833186947058829,88.53715774937979,0.18994033128961973,429.8995865921374
3561,christchurch,multi,medical_clinic,meela,4.2590966078431425,95.60615140082157,0.07597613251581947,394.66191555999495
3562,christchurch,multi,medical_clinic,meela,4.685006268627458,102.04398490481321,0.15195226503166737,359.4242445278533
3563,christchurch,multi,medical_clinic,meela,5.110915929411772,112.52124335248584,0.03798806625795237,584.9453391335627
3564,christchurch,multi,medical_clinic,meela,5.536825590196086,125.27067833097907,0.07597613251579105,711.8009548492769
3565,christchurch,multi,medical_clinic,meela,5.9627352509804,134.86431257222148,0.063313443763235,535.6125996885639
3566,christchurch,multi,medical_clinic,meela,6.3886449117647155,141.93330622366327,0.0,394.66191555999495
3567,christchurch,multi,medical_clinic,meela,6.814554572549029,150.13838814051533,0.21526570879484552,458.0897234178509
3568,christchurch,multi,medical_clinic,meela,7.240464233333343,157.4598458509372,0.02532537750525421,408.7569839728529
3569,christchurch,multi,medical_clinic,meela,7.666373894117658,163.51898326645872,0.02532537750528263,338.2816419085664
3570,christchurch,multi,medical_clinic,meela,8.092283554901972,171.47160112433073,12.676056338028172,443.9946550049945
3571,christchurch,multi,medical_clinic,meela,8.518193215686285,181.57016348353326,0.0,563.8027365142773
3572,christchurch,multi,medical_clinic,meela,8.9441028764706,191.6687258427358,1.9452491702689247,563.8027365142773
3573,christchurch,multi,medical_clinic,meela,9.370012537254915,197.60163122876727,1.5075681069584181,331.23410770213746
3574,christchurch,multi,medical_clinic,meela,9.79592219803923,200.378735877548,2.917873755403388,155.04575254142767
3575,christchurch,multi,medical_clinic,meela,10.221831858823544,202.52468037887854,8.510465119926558,119.80808150928443
3576,christchurch,multi,medical_clinic,meela,10.647741519607859,203.2820725558188,9.045408641750502,42.285205238573774
3577,christchurch,multi,medical_clinic,meela,11.073651180392172,204.03946473275897,9.580352163574453,42.285205238570605
3578,christchurch,multi,medical_clinic,meela,11.499560841176486,205.17555299816922,11.185182729046325,63.42780785785432
3579,christchurch,multi,medical_clinic,meela,11.9254705019608,206.56410532255958,10.066664456141687,77.52287627071384
3580,christchurch,multi,medical_clinic,meela,12.351380162745116,206.69033735204957,6.5165847204009,7.047534206425789
3581,christchurch,multi,medical_clinic,meela,12.777289823529431,207.70019358796986,6.419322261887459,56.38027365143011
3582,christchurch,multi,medical_clinic,meela,13.203199484313744,209.21497794185026,5.884378740063511,84.5704104771428
3583,christchurch,multi,medical_clinic,meela,13.629109145098058,210.35106620726052,15.270205986611032,63.42780785785432
3584,christchurch,multi,medical_clinic,meela,14.055018805882373,211.73961853165088,11.282445187559787,77.52287627071384
3585,christchurch,multi,medical_clinic,meela,14.480928466666686,211.86585056114092,12.644119606748006,7.0475342064289626
3586,christchurch,multi,medical_clinic,meela,14.906838127451001,212.497010708591,9.239933558777423,35.23767103213847
3587,christchurch,multi,medical_clinic,meela,15.332747788235316,212.87570679706113,9.823508309858056,21.142602619286887
3588,christchurch,multi,medical_clinic,meela,15.758657449019632,213.12817085604115,8.559096349183307,14.095068412854753
3589,christchurch,multi,medical_clinic,meela,16.184567109803943,213.12817085604115,8.26730897364294,0.0
3590,christchurch,multi,medical_clinic,meela,16.61047677058826,213.12817085604115,9.823508309858056,0.0
3591,christchurch,multi,medical_clinic,meela,17.03638643137257,213.38063491502126,10.455714290195488,14.095068412859513
3592,christchurch,multi,medical_clinic,meela,17.462296092156887,213.50686694451127,10.115295685398394,7.047534206427376
3593,christchurch,multi,medical_clinic,meela,17.8882057529412,213.75933100349133,5.154910301212652,14.095068412856339
3594,christchurch,multi,medical_clinic,meela,18.314115413725514,213.75933100349133,3.8418671112811467,0.0
3595,christchurch,multi,medical_clinic,meela,18.74002507450983,214.0117950624714,3.4041860479705974,14.095068412857925
3596,christchurch,multi,medical_clinic,meela,19.165934735294144,214.0117950624714,3.2096611309436867,0.0
3597,christchurch,multi,medical_clinic,meela,19.59184439607846,214.0117950624714,0.6322059803374316,0.0
3598,christchurch,multi,medical_clinic,meela,20.017754056862774,214.13802709196142,0.7780996681075862,7.047534206427376
3599,christchurch,multi,medical_clinic,meela,20.443663717647087,214.13802709196142,0.48631229256719166,0.0
3600,seattle,base,supermarket,all,-1.0,0.012025754616102162,0.43768106331054923,74.00408875656949
3601,seattle,base,supermarket,all,0.0,13.411441819863365,0.5349435218239478,82457.32658231861
3602,seattle,base,supermarket,all,0.21173333333333333,64.90839570334172,1.1671495021613225,316901.95480814914
3603,seattle,base,supermarket,all,0.42346666666666666,131.6851969362841,0.7780996681075578,410931.0794272807
3604,seattle,base,supermarket,all,0.6352,200.2050428412494,0.5349435218239478,421657.4277299755
3605,seattle,base,supermarket,all,0.8469333333333333,265.31248160759117,0.6808372095941309,400658.156680314
3606,seattle,base,supermarket,all,1.0586666666666664,324.55450981312305,0.5349435218239478,364563.5931712021
3607,seattle,base,supermarket,all,1.2704,370.21675405471746,0.4376810633105208,280996.3186139237
3608,seattle,base,supermarket,all,1.4821333333333333,399.0180536221595,0.6322059803374032,177237.43727812503
3609,seattle,base,supermarket,all,1.6938666666666666,421.5417827922102,0.24315614628363846,138606.5245666578
3610,seattle,base,supermarket,all,1.9056,435.89139229821683,0.04863122925669927,88304.6269780636
3611,seattle,base,supermarket,all,2.117333333333333,448.2354642753832,1.0212558143911679,75962.95013308646
3612,seattle,base,supermarket,all,2.3290666666666664,457.904718691123,0.09726245851345539,59502.657823579415
3613,seattle,base,supermarket,all,2.5408,464.0111314655019,0.4863122925672201,37577.64293097285
3614,seattle,base,supermarket,all,2.7525333333333335,466.9146708729271,0.09726245851345539,17867.800805413368
3615,seattle,base,supermarket,all,2.9642666666666666,468.5540999435749,0.29178737554033773,10088.71861495239
3616,seattle,base,supermarket,all,3.176,470.241882961531,0.04863122925672769,10386.279135898381
3617,seattle,base,supermarket,all,3.3877333333333333,470.87201932248695,0.0,3877.733138050604
3618,seattle,base,supermarket,all,3.5994666666666664,471.2956920036656,0.19452491702691077,2607.196945437052
3619,seattle,base,supermarket,all,3.8112,471.8360281767629,0.14589368777015466,3325.12074200635
3620,seattle,base,supermarket,all,4.022933333333333,472.18985626738504,0.04863122925672769,2177.3873040704652
3621,seattle,base,supermarket,all,4.234666666666666,472.18985626738504,15.32258064516129,0.0
3622,seattle,base,supermarket,all,4.4464,472.2067417727942,0.2524640589800633,103.91002318691139
3623,seattle,base,supermarket,all,4.658133333333333,472.21057938766,1.2623202949003218,23.615914361170486
3624,seattle,base,supermarket,all,4.869866666666667,472.21057938766,1.2623202949003165,0.0
3625,seattle,base,supermarket,all,5.0816,472.21057938766,2.5246405898006365,0.0
3626,seattle,base,supermarket,all,5.293333333333333,472.21057938766,12.118274831043067,0.0
3627,seattle,base,supermarket,all,5.505066666666667,472.21057938766,13.12813106696332,0.0
3628,seattle,base,supermarket,all,5.716799999999999,472.21057938766,13.8855232439035,0.0
3629,seattle,base,supermarket,all,5.928533333333333,472.21057938766,10.22479438869258,0.0
3630,seattle,base,supermarket,all,6.140266666666666,472.21057938766,10.855954536142747,0.0
3631,seattle,base,supermarket,all,6.352,472.21057938766,7.700153798891947,0.0
3632,seattle,base,supermarket,all,6.5637333333333325,472.21057938766,7.068993651441787,0.0
3633,seattle,base,supermarket,all,6.7754666666666665,472.21057938766,6.437833503991641,0.0
